#time	y	u
1.218800	-0.003004	-0.466027
1.218900	-0.002938	-0.466027
1.219000	-0.002873	-0.466027
1.219100	-0.002810	-0.466027
1.219200	-0.002749	-0.466027
1.219300	-0.002689	-0.466027
1.219400	-0.002632	-0.466027
1.219500	-0.002576	-0.466027
1.219600	-0.002522	-0.466027
1.219700	-0.002470	-0.466027
1.219800	-0.002419	-0.466027
1.219900	-0.002370	-0.466027
1.220000	-0.002323	-0.466027
1.220100	-0.002277	-0.466027
1.220200	-0.002234	-0.466027
1.220300	-0.002191	-0.466027
1.220400	-0.002151	-0.466027
1.220500	-0.002112	-0.466027
1.220600	-0.002074	-0.466027
1.220700	-0.002038	-0.466027
1.220800	-0.002004	-0.466027
1.220900	-0.001971	-0.466027
1.221000	-0.001940	-0.466027
1.221100	-0.001910	-0.466027
1.221200	-0.001881	-0.466027
1.221300	-0.001854	-0.466027
1.221400	-0.001828	-0.466027
1.221500	-0.001804	-0.466027
1.221600	-0.001781	-0.466027
1.221700	-0.001759	-0.466027
1.221800	-0.001739	-0.466027
1.221900	-0.001720	-0.466027
1.222000	-0.001702	-0.466027
1.222100	-0.001685	-0.466027
1.222200	-0.001670	-0.466027
1.222300	-0.001656	-0.466027
1.222400	-0.001643	-0.466027
1.222500	-0.001631	-0.466027
1.222600	-0.001620	-0.466027
1.222700	-0.001610	-0.466027
1.222800	-0.001601	-0.466027
1.222900	-0.001594	-0.466027
1.223000	-0.001587	-0.466027
1.223100	-0.001582	-0.466027
1.223200	-0.001577	-0.466027
1.223300	-0.001574	-0.466027
1.223400	-0.001571	-0.466027
1.223500	-0.001570	-0.466027
1.223600	-0.001569	-0.466027
1.223700	-0.001569	-0.466027
1.223800	-0.001571	-0.466027
1.223900	-0.001573	-0.466027
1.224000	-0.001576	-0.466027
1.224100	-0.001580	-0.466027
1.224200	-0.001584	-0.466027
1.224300	-0.001590	-0.466027
1.224400	-0.001596	-0.466027
1.224500	-0.001603	-0.466027
1.224600	-0.001611	-0.466027
1.224700	-0.001619	-0.466027
1.224800	-0.001629	-0.466027
1.224900	-0.001639	-0.466027
1.225000	-0.001650	-0.466027
1.225100	-0.001661	-0.466027
1.225200	-0.001673	-0.466027
1.225300	-0.001686	-0.466027
1.225400	-0.001700	-0.466027
1.225500	-0.001714	-0.466027
1.225600	-0.001729	-0.466027
1.225700	-0.001744	-0.466027
1.225800	-0.001761	-0.466027
1.225900	-0.001777	-0.466027
1.226000	-0.001795	-0.466027
1.226100	-0.001813	-0.466027
1.226200	-0.001831	-0.466027
1.226300	-0.001856	-0.528571
1.226400	-0.001893	-0.528571
1.226500	-0.001940	-0.528571
1.226600	-0.001996	-0.528571
1.226700	-0.002061	-0.528571
1.226800	-0.002132	-0.528571
1.226900	-0.002211	-0.528571
1.227000	-0.002294	-0.528571
1.227100	-0.002383	-0.528571
1.227200	-0.002476	-0.528571
1.227300	-0.002573	-0.528571
1.227400	-0.002673	-0.528571
1.227500	-0.002775	-0.528571
1.227600	-0.002881	-0.528571
1.227700	-0.002988	-0.528571
1.227800	-0.003097	-0.528571
1.227900	-0.003207	-0.528571
1.228000	-0.003319	-0.528571
1.228100	-0.003431	-0.528571
1.228200	-0.003544	-0.528571
1.228300	-0.003658	-0.528571
1.228400	-0.003772	-0.528571
1.228500	-0.003887	-0.528571
1.228600	-0.004001	-0.528571
1.228700	-0.004116	-0.528571
1.228800	-0.004230	-0.528571
1.228900	-0.004344	-0.528571
1.229000	-0.004458	-0.528571
1.229100	-0.004571	-0.528571
1.229200	-0.004684	-0.528571
1.229300	-0.004797	-0.528571
1.229400	-0.004908	-0.528571
1.229500	-0.005020	-0.528571
1.229600	-0.005131	-0.528571
1.229700	-0.005241	-0.528571
1.229800	-0.005350	-0.528571
1.229900	-0.005459	-0.528571
1.230000	-0.005567	-0.528571
1.230100	-0.005674	-0.528571
1.230200	-0.005781	-0.528571
1.230300	-0.005887	-0.528571
1.230400	-0.005992	-0.528571
1.230500	-0.006090	-0.467882
1.230600	-0.006177	-0.467882
1.230700	-0.006254	-0.467882
1.230800	-0.006321	-0.467882
1.230900	-0.006380	-0.467882
1.231000	-0.006432	-0.467882
1.231100	-0.006478	-0.467882
1.231200	-0.006518	-0.467882
1.231300	-0.006552	-0.467882
1.231400	-0.006583	-0.467882
1.231500	-0.006609	-0.467882
1.231600	-0.006632	-0.467882
1.231700	-0.006652	-0.467882
1.231800	-0.006669	-0.467882
1.231900	-0.006684	-0.467882
1.232000	-0.006698	-0.467882
1.232100	-0.006709	-0.467882
1.232200	-0.006719	-0.467882
1.232300	-0.006728	-0.467882
1.232400	-0.006736	-0.467882
1.232500	-0.006743	-0.467882
1.232600	-0.006750	-0.467882
1.232700	-0.006756	-0.467882
1.232800	-0.006761	-0.467882
1.232900	-0.006767	-0.467882
1.233000	-0.006769	-0.441488
1.233100	-0.006768	-0.441488
1.233200	-0.006762	-0.441488
1.233300	-0.006752	-0.441488
1.233400	-0.006739	-0.441488
1.233500	-0.006724	-0.441488
1.233600	-0.006707	-0.441488
1.233700	-0.006688	-0.441488
1.233800	-0.006667	-0.441488
1.233900	-0.006645	-0.441488
1.234000	-0.006622	-0.441488
1.234100	-0.006599	-0.441488
1.234200	-0.006574	-0.441488
1.234300	-0.006550	-0.441488
1.234400	-0.006525	-0.441488
1.234500	-0.006501	-0.441488
1.234600	-0.006476	-0.441488
1.234700	-0.006452	-0.441488
1.234800	-0.006428	-0.441488
1.234900	-0.006405	-0.441488
1.235000	-0.006381	-0.441488
1.235100	-0.006359	-0.441488
1.235200	-0.006337	-0.441488
1.235300	-0.006316	-0.441488
1.235400	-0.006295	-0.441488
1.235500	-0.006276	-0.441488
1.235600	-0.006257	-0.441488
1.235700	-0.006239	-0.441488
1.235800	-0.006222	-0.441488
1.235900	-0.006205	-0.441488
1.236000	-0.006190	-0.441488
1.236100	-0.006175	-0.441488
1.236200	-0.006161	-0.441488
1.236300	-0.006148	-0.441488
1.236400	-0.006136	-0.441488
1.236500	-0.006125	-0.441488
1.236600	-0.006115	-0.441488
1.236700	-0.006106	-0.441488
1.236800	-0.006098	-0.441488
1.236900	-0.006090	-0.441488
1.237000	-0.006084	-0.441488
1.237100	-0.006078	-0.441488
1.237200	-0.006074	-0.441488
1.237300	-0.006070	-0.441488
1.237400	-0.006067	-0.441488
1.237500	-0.006061	-0.400235
1.237600	-0.006048	-0.400235
1.237700	-0.006030	-0.400235
1.237800	-0.006007	-0.400235
1.237900	-0.005979	-0.400235
1.238000	-0.005948	-0.400235
1.238100	-0.005914	-0.400235
1.238200	-0.005877	-0.400235
1.238300	-0.005839	-0.400235
1.238400	-0.005798	-0.400235
1.238500	-0.005756	-0.400235
1.238600	-0.005713	-0.400235
1.238700	-0.005669	-0.400235
1.238800	-0.005624	-0.400235
1.238900	-0.005579	-0.400235
1.239000	-0.005534	-0.400235
1.239100	-0.005489	-0.400235
1.239200	-0.005444	-0.400235
1.239300	-0.005399	-0.400235
1.239400	-0.005355	-0.400235
1.239500	-0.005311	-0.400235
1.239600	-0.005268	-0.400235
1.239700	-0.005226	-0.400235
1.239800	-0.005184	-0.400235
1.239900	-0.005144	-0.400235
1.240000	-0.005104	-0.400235
1.240100	-0.005065	-0.400235
1.240200	-0.005027	-0.400235
1.240300	-0.004990	-0.400235
1.240400	-0.004954	-0.400235
1.240500	-0.004919	-0.400235
1.240600	-0.004885	-0.400235
1.240700	-0.004853	-0.400235
1.240800	-0.004820	-0.383816
1.240900	-0.004785	-0.383816
1.241000	-0.004748	-0.383816
1.241100	-0.004711	-0.383816
1.241200	-0.004672	-0.383816
1.241300	-0.004633	-0.383816
1.241400	-0.004594	-0.383816
1.241500	-0.004554	-0.383816
1.241600	-0.004514	-0.383816
1.241700	-0.004474	-0.383816
1.241800	-0.004435	-0.383816
1.241900	-0.004395	-0.383816
1.242000	-0.004357	-0.383816
1.242100	-0.004318	-0.383816
1.242200	-0.004281	-0.383816
1.242300	-0.004244	-0.383816
1.242400	-0.004208	-0.383816
1.242500	-0.004172	-0.383816
1.242600	-0.004138	-0.383816
1.242700	-0.004104	-0.383816
1.242800	-0.004071	-0.383816
1.242900	-0.004039	-0.383816
1.243000	-0.004007	-0.363736
1.243100	-0.003971	-0.363736
1.243200	-0.003934	-0.363736
1.243300	-0.003894	-0.363736
1.243400	-0.003854	-0.363736
1.243500	-0.003812	-0.363736
1.243600	-0.003769	-0.363736
1.243700	-0.003726	-0.363736
1.243800	-0.003682	-0.363736
1.243900	-0.003638	-0.363736
1.244000	-0.003594	-0.363736
1.244100	-0.003550	-0.363736
1.244200	-0.003507	-0.363736
1.244300	-0.003463	-0.363736
1.244400	-0.003421	-0.363736
1.244500	-0.003378	-0.363736
1.244600	-0.003337	-0.363736
1.244700	-0.003296	-0.363736
1.244800	-0.003256	-0.363736
1.244900	-0.003216	-0.363736
1.245000	-0.003178	-0.363736
1.245100	-0.003141	-0.363736
1.245200	-0.003104	-0.363736
1.245300	-0.003068	-0.363736
1.245400	-0.003034	-0.363736
1.245500	-0.003000	-0.363736
1.245600	-0.002968	-0.363736
1.245700	-0.002936	-0.363736
1.245800	-0.002906	-0.363736
1.245900	-0.002876	-0.363736
1.246000	-0.002848	-0.363736
1.246100	-0.002821	-0.363736
1.246200	-0.002795	-0.363736
1.246300	-0.002769	-0.363736
1.246400	-0.002745	-0.363736
1.246500	-0.002722	-0.363736
1.246600	-0.002700	-0.363736
1.246700	-0.002679	-0.363736
1.246800	-0.002659	-0.363736
1.246900	-0.002640	-0.363736
1.247000	-0.002622	-0.363736
1.247100	-0.002605	-0.363736
1.247200	-0.002589	-0.363736
1.247300	-0.002574	-0.363736
1.247400	-0.002559	-0.363736
1.247500	-0.002547	-0.372627
1.247600	-0.002537	-0.372627
1.247700	-0.002529	-0.372627
1.247800	-0.002524	-0.372627
1.247900	-0.002520	-0.372627
1.248000	-0.002519	-0.372627
1.248100	-0.002519	-0.372627
1.248200	-0.002520	-0.372627
1.248300	-0.002523	-0.372627
1.248400	-0.002528	-0.372627
1.248500	-0.002533	-0.372627
1.248600	-0.002540	-0.372627
1.248700	-0.002548	-0.372627
1.248800	-0.002557	-0.372627
1.248900	-0.002567	-0.372627
1.249000	-0.002578	-0.372627
1.249100	-0.002589	-0.372627
1.249200	-0.002602	-0.372627
1.249300	-0.002615	-0.372627
1.249400	-0.002629	-0.372627
1.249500	-0.002644	-0.372627
1.249600	-0.002659	-0.372627
1.249700	-0.002675	-0.372627
1.249800	-0.002692	-0.372627
1.249900	-0.002709	-0.372627
1.250000	-0.002727	-0.372627
1.250100	-0.002745	-0.372627
1.250200	-0.002764	-0.372627
1.250300	-0.002783	-0.372627
1.250400	-0.002802	-0.372627
1.250500	-0.002822	-0.372627
1.250600	-0.002843	-0.372627
1.250700	-0.002864	-0.372627
1.250800	-0.002885	-0.372627
1.250900	-0.002907	-0.372627
1.251000	-0.002929	-0.372627
1.251100	-0.002951	-0.372627
1.251200	-0.002974	-0.372627
1.251300	-0.002997	-0.372627
1.251400	-0.003021	-0.372627
1.251500	-0.003043	-0.357331
1.251600	-0.003063	-0.357331
1.251700	-0.003081	-0.357331
1.251800	-0.003097	-0.357331
1.251900	-0.003111	-0.357331
1.252000	-0.003124	-0.357331
1.252100	-0.003136	-0.357331
1.252200	-0.003147	-0.357331
1.252300	-0.003157	-0.357331
1.252400	-0.003166	-0.357331
1.252500	-0.003175	-0.357331
1.252600	-0.003183	-0.357331
1.252700	-0.003191	-0.357331
1.252800	-0.003199	-0.357331
1.252900	-0.003207	-0.357331
1.253000	-0.003214	-0.357331
1.253100	-0.003222	-0.357331
1.253200	-0.003229	-0.357331
1.253300	-0.003237	-0.357331
1.253400	-0.003245	-0.357331
1.253500	-0.003252	-0.357331
1.253600	-0.003260	-0.357331
1.253700	-0.003269	-0.357331
1.253800	-0.003276	-0.342505
1.253900	-0.003281	-0.342505
1.254000	-0.003283	-0.342505
1.254100	-0.003284	-0.342505
1.254200	-0.003284	-0.342505
1.254300	-0.003282	-0.342505
1.254400	-0.003279	-0.342505
1.254500	-0.003275	-0.342505
1.254600	-0.003271	-0.342505
1.254700	-0.003266	-0.342505
1.254800	-0.003261	-0.342505
1.254900	-0.003255	-0.342505
1.255000	-0.003250	-0.342505
1.255100	-0.003244	-0.342505
1.255200	-0.003238	-0.342505
1.255300	-0.003232	-0.342505
1.255400	-0.003226	-0.342505
1.255500	-0.003221	-0.342505
1.255600	-0.003216	-0.342505
1.255700	-0.003211	-0.342505
1.255800	-0.003206	-0.342505
1.255900	-0.003202	-0.342505
1.256000	-0.003197	-0.324119
1.256100	-0.003188	-0.324119
1.256200	-0.003178	-0.324119
1.256300	-0.003165	-0.324119
1.256400	-0.003150	-0.324119
1.256500	-0.003134	-0.324119
1.256600	-0.003117	-0.324119
1.256700	-0.003098	-0.324119
1.256800	-0.003079	-0.324119
1.256900	-0.003059	-0.324119
1.257000	-0.003039	-0.324119
1.257100	-0.003019	-0.324119
1.257200	-0.002998	-0.324119
1.257300	-0.002978	-0.324119
1.257400	-0.002957	-0.324119
1.257500	-0.002937	-0.324119
1.257600	-0.002916	-0.324119
1.257700	-0.002896	-0.324119
1.257800	-0.002877	-0.324119
1.257900	-0.002858	-0.324119
1.258000	-0.002839	-0.324119
1.258100	-0.002821	-0.324119
1.258200	-0.002803	-0.324119
1.258300	-0.002786	-0.324119
1.258400	-0.002770	-0.324119
1.258500	-0.002754	-0.324119
1.258600	-0.002739	-0.324119
1.258700	-0.002724	-0.324119
1.258800	-0.002711	-0.324119
1.258900	-0.002698	-0.324119
1.259000	-0.002685	-0.324119
1.259100	-0.002673	-0.324119
1.259200	-0.002662	-0.324119
1.259300	-0.002651	-0.312225
1.259400	-0.002638	-0.312225
1.259500	-0.002624	-0.312225
1.259600	-0.002609	-0.312225
1.259700	-0.002593	-0.312225
1.259800	-0.002577	-0.312225
1.259900	-0.002560	-0.312225
1.260000	-0.002543	-0.312225
1.260100	-0.002525	-0.312225
1.260200	-0.002508	-0.312225
1.260300	-0.002491	-0.312225
1.260400	-0.002474	-0.312225
1.260500	-0.002457	-0.312225
1.260600	-0.002440	-0.312225
1.260700	-0.002423	-0.312225
1.260800	-0.002407	-0.312225
1.260900	-0.002392	-0.312225
1.261000	-0.002377	-0.312225
1.261100	-0.002362	-0.312225
1.261200	-0.002348	-0.312225
1.261300	-0.002334	-0.312225
1.261400	-0.002321	-0.312225
1.261500	-0.002309	-0.312225
1.261600	-0.002297	-0.312225
1.261700	-0.002286	-0.312225
1.261800	-0.002275	-0.312225
1.261900	-0.002265	-0.312225
1.262000	-0.002256	-0.312225
1.262100	-0.002247	-0.312225
1.262200	-0.002239	-0.312225
1.262300	-0.002232	-0.312225
1.262400	-0.002225	-0.312225
1.262500	-0.002219	-0.312225
1.262600	-0.002213	-0.312225
1.262700	-0.002208	-0.312225
1.262800	-0.002204	-0.312225
1.262900	-0.002201	-0.312225
1.263000	-0.002198	-0.312225
1.263100	-0.002195	-0.312225
1.263200	-0.002193	-0.312225
1.263300	-0.002192	-0.312225
1.263400	-0.002192	-0.312225
1.263500	-0.002192	-0.312225
1.263600	-0.002192	-0.312225
1.263700	-0.002193	-0.312225
1.263800	-0.002195	-0.310292
1.263900	-0.002197	-0.310292
1.264000	-0.002199	-0.310292
1.264100	-0.002201	-0.310292
1.264200	-0.002204	-0.310292
1.264300	-0.002206	-0.310292
1.264400	-0.002210	-0.310292
1.264500	-0.002213	-0.310292
1.264600	-0.002217	-0.310292
1.264700	-0.002221	-0.310292
1.264800	-0.002226	-0.310292
1.264900	-0.002231	-0.310292
1.265000	-0.002236	-0.310292
1.265100	-0.002242	-0.310292
1.265200	-0.002248	-0.310292
1.265300	-0.002255	-0.310292
1.265400	-0.002262	-0.310292
1.265500	-0.002270	-0.310292
1.265600	-0.002277	-0.310292
1.265700	-0.002286	-0.310292
1.265800	-0.002294	-0.310292
1.265900	-0.002303	-0.310292
1.266000	-0.002312	-0.298079
1.266100	-0.002318	-0.298079
1.266200	-0.002323	-0.298079
1.266300	-0.002327	-0.298079
1.266400	-0.002329	-0.298079
1.266500	-0.002331	-0.298079
1.266600	-0.002331	-0.298079
1.266700	-0.002332	-0.298079
1.266800	-0.002331	-0.298079
1.266900	-0.002331	-0.298079
1.267000	-0.002330	-0.298079
1.267100	-0.002328	-0.298079
1.267200	-0.002327	-0.298079
1.267300	-0.002326	-0.298079
1.267400	-0.002324	-0.298079
1.267500	-0.002323	-0.298079
1.267600	-0.002322	-0.298079
1.267700	-0.002321	-0.298079
1.267800	-0.002320	-0.298079
1.267900	-0.002319	-0.298079
1.268000	-0.002319	-0.298079
1.268100	-0.002319	-0.298079
1.268200	-0.002319	-0.298079
1.268300	-0.002320	-0.298079
1.268400	-0.002321	-0.298079
1.268500	-0.002322	-0.298079
1.268600	-0.002324	-0.298079
1.268700	-0.002326	-0.298079
1.268800	-0.002329	-0.298079
1.268900	-0.002332	-0.298079
1.269000	-0.002335	-0.298079
1.269100	-0.002339	-0.298079
1.269200	-0.002343	-0.298079
1.269300	-0.002347	-0.286248
1.269400	-0.002348	-0.286248
1.269500	-0.002349	-0.286248
1.269600	-0.002348	-0.286248
1.269700	-0.002346	-0.286248
1.269800	-0.002343	-0.286248
1.269900	-0.002340	-0.286248
1.270000	-0.002336	-0.286248
1.270100	-0.002331	-0.286248
1.270200	-0.002326	-0.286248
1.270300	-0.002321	-0.286248
1.270400	-0.002316	-0.286248
1.270500	-0.002311	-0.286248
1.270600	-0.002306	-0.286248
1.270700	-0.002301	-0.286248
1.270800	-0.002296	-0.286248
1.270900	-0.002291	-0.286248
1.271000	-0.002286	-0.286248
1.271100	-0.002282	-0.286248
1.271200	-0.002278	-0.286248
1.271300	-0.002274	-0.286248
1.271400	-0.002270	-0.286248
1.271500	-0.002267	-0.286248
1.271600	-0.002265	-0.286248
1.271700	-0.002262	-0.286248
1.271800	-0.002261	-0.286248
1.271900	-0.002259	-0.286248
1.272000	-0.002258	-0.286248
1.272100	-0.002258	-0.286248
1.272200	-0.002257	-0.286248
1.272300	-0.002258	-0.286248
1.272400	-0.002259	-0.286248
1.272500	-0.002260	-0.286248
1.272600	-0.002261	-0.286248
1.272700	-0.002263	-0.286248
1.272800	-0.002266	-0.286248
1.272900	-0.002269	-0.286248
1.273000	-0.002273	-0.286248
1.273100	-0.002276	-0.286248
1.273200	-0.002281	-0.286248
1.273300	-0.002286	-0.286248
1.273400	-0.002291	-0.286248
1.273500	-0.002296	-0.286248
1.273600	-0.002302	-0.286248
1.273700	-0.002309	-0.286248
1.273800	-0.002316	-0.286248
1.273900	-0.002323	-0.286248
1.274000	-0.002331	-0.286248
1.274100	-0.002339	-0.286248
1.274200	-0.002347	-0.286248
1.274300	-0.002356	-0.286248
1.274400	-0.002365	-0.286248
1.274500	-0.002375	-0.286248
1.274600	-0.002385	-0.286248
1.274700	-0.002395	-0.286248
1.274800	-0.002406	-0.286248
1.274900	-0.002417	-0.286248
1.275000	-0.002429	-0.286248
1.275100	-0.002440	-0.286248
1.275200	-0.002452	-0.286248
1.275300	-0.002465	-0.286248
1.275400	-0.002478	-0.286248
1.275500	-0.002491	-0.286248
1.275600	-0.002504	-0.286248
1.275700	-0.002518	-0.286248
1.275800	-0.002532	-0.286248
1.275900	-0.002546	-0.286248
1.276000	-0.002560	-0.286248
1.276100	-0.002575	-0.286248
1.276200	-0.002590	-0.286248
1.276300	-0.002606	-0.286248
1.276400	-0.002621	-0.286248
1.276500	-0.002637	-0.286248
1.276600	-0.002654	-0.286248
1.276700	-0.002670	-0.286248
1.276800	-0.002687	-0.286248
1.276900	-0.002704	-0.286248
1.277000	-0.002721	-0.286248
1.277100	-0.002738	-0.286248
1.277200	-0.002756	-0.286248
1.277300	-0.002774	-0.286248
1.277400	-0.002792	-0.286248
1.277500	-0.002810	-0.286248
1.277600	-0.002829	-0.286248
1.277700	-0.002847	-0.286248
1.277800	-0.002866	-0.286248
1.277900	-0.002886	-0.286248
1.278000	-0.002905	-0.286248
1.278100	-0.002924	-0.286248
1.278200	-0.002944	-0.286248
1.278300	-0.002964	-0.286248
1.278400	-0.002984	-0.286248
1.278500	-0.003005	-0.286248
1.278600	-0.003025	-0.286248
1.278700	-0.003046	-0.286248
1.278800	-0.003067	-0.286248
1.278900	-0.003088	-0.286248
1.279000	-0.003109	-0.286248
1.279100	-0.003130	-0.286248
1.279200	-0.003150	-0.273938
1.279300	-0.003169	-0.273938
1.279400	-0.003185	-0.273938
1.279500	-0.003200	-0.273938
1.279600	-0.003214	-0.273938
1.279700	-0.003226	-0.273938
1.279800	-0.003238	-0.273938
1.279900	-0.003248	-0.273938
1.280000	-0.003258	-0.273938
1.280100	-0.003267	-0.273938
1.280200	-0.003276	-0.273938
1.280300	-0.003284	-0.273938
1.280400	-0.003292	-0.273938
1.280500	-0.003299	-0.273938
1.280600	-0.003307	-0.273938
1.280700	-0.003314	-0.273938
1.280800	-0.003321	-0.273938
1.280900	-0.003329	-0.273938
1.281000	-0.003336	-0.273938
1.281100	-0.003343	-0.273938
1.281200	-0.003350	-0.273938
1.281300	-0.003358	-0.273938
1.281400	-0.003365	-0.273938
1.281500	-0.003373	-0.273938
1.281600	-0.003381	-0.273938
1.281700	-0.003389	-0.273938
1.281800	-0.003397	-0.273938
1.281900	-0.003406	-0.273938
1.282000	-0.003415	-0.273938
1.282100	-0.003424	-0.273938
1.282200	-0.003433	-0.273938
1.282300	-0.003443	-0.273938
1.282400	-0.003452	-0.273938
1.282500	-0.003462	-0.273938
1.282600	-0.003473	-0.273938
1.282700	-0.003483	-0.273938
1.282800	-0.003494	-0.273938
1.282900	-0.003505	-0.273938
1.283000	-0.003517	-0.273938
1.283100	-0.003528	-0.273938
1.283200	-0.003540	-0.273938
1.283300	-0.003553	-0.273938
1.283400	-0.003565	-0.273938
1.283500	-0.003578	-0.273938
1.283600	-0.003591	-0.273938
1.283700	-0.003604	-0.273938
1.283800	-0.003618	-0.273938
1.283900	-0.003632	-0.273938
1.284000	-0.003646	-0.273938
1.284100	-0.003660	-0.273938
1.284200	-0.003675	-0.273938
1.284300	-0.003690	-0.273938
1.284400	-0.003705	-0.273938
1.284500	-0.003720	-0.273938
1.284600	-0.003736	-0.273938
1.284700	-0.003751	-0.273938
1.284800	-0.003767	-0.273938
1.284900	-0.003784	-0.273938
1.285000	-0.003800	-0.273938
1.285100	-0.003817	-0.273938
1.285200	-0.003834	-0.273938
1.285300	-0.003851	-0.273938
1.285400	-0.003868	-0.273938
1.285500	-0.003886	-0.273938
1.285600	-0.003904	-0.273938
1.285700	-0.003922	-0.273938
1.285800	-0.003940	-0.273938
1.285900	-0.003958	-0.273938
1.286000	-0.003977	-0.273938
1.286100	-0.003995	-0.273938
1.286200	-0.004014	-0.273938
1.286300	-0.004033	-0.273938
1.286400	-0.004053	-0.273938
1.286500	-0.004072	-0.273938
1.286600	-0.004092	-0.273938
1.286700	-0.004111	-0.273938
1.286800	-0.004131	-0.273938
1.286900	-0.004152	-0.273938
1.287000	-0.004172	-0.273938
1.287100	-0.004192	-0.273938
1.287200	-0.004213	-0.273938
1.287300	-0.004234	-0.273938
1.287400	-0.004254	-0.273938
1.287500	-0.004275	-0.273938
1.287600	-0.004297	-0.273938
1.287700	-0.004318	-0.273938
1.287800	-0.004339	-0.273938
1.287900	-0.004361	-0.273938
1.288000	-0.004383	-0.273938
1.288100	-0.004404	-0.273938
1.288200	-0.004424	-0.247548
1.288300	-0.004439	-0.247548
1.288400	-0.004449	-0.247548
1.288500	-0.004457	-0.247548
1.288600	-0.004461	-0.247548
1.288700	-0.004462	-0.247548
1.288800	-0.004461	-0.247548
1.288900	-0.004458	-0.247548
1.289000	-0.004454	-0.247548
1.289100	-0.004447	-0.247548
1.289200	-0.004440	-0.247548
1.289300	-0.004431	-0.247548
1.289400	-0.004422	-0.247548
1.289500	-0.004412	-0.247548
1.289600	-0.004401	-0.247548
1.289700	-0.004390	-0.247548
1.289800	-0.004378	-0.247548
1.289900	-0.004366	-0.247548
1.290000	-0.004354	-0.247548
1.290100	-0.004342	-0.247548
1.290200	-0.004330	-0.247548
1.290300	-0.004318	-0.247548
1.290400	-0.004306	-0.247548
1.290500	-0.004295	-0.247548
1.290600	-0.004284	-0.247548
1.290700	-0.004273	-0.247548
1.290800	-0.004262	-0.247548
1.290900	-0.004252	-0.247548
1.291000	-0.004242	-0.247548
1.291100	-0.004232	-0.247548
1.291200	-0.004223	-0.247548
1.291300	-0.004214	-0.247548
1.291400	-0.004206	-0.247548
1.291500	-0.004198	-0.247548
1.291600	-0.004190	-0.247548
1.291700	-0.004184	-0.247548
1.291800	-0.004177	-0.247548
1.291900	-0.004171	-0.247548
1.292000	-0.004166	-0.247548
1.292100	-0.004161	-0.247548
1.292200	-0.004156	-0.247548
1.292300	-0.004152	-0.247548
1.292400	-0.004149	-0.247548
1.292500	-0.004146	-0.247548
1.292600	-0.004143	-0.247548
1.292700	-0.004141	-0.247548
1.292800	-0.004139	-0.247548
1.292900	-0.004138	-0.247548
1.293000	-0.004137	-0.247548
1.293100	-0.004137	-0.247548
1.293200	-0.004137	-0.247548
1.293300	-0.004138	-0.247548
1.293400	-0.004139	-0.247548
1.293500	-0.004139	-0.224787
1.293600	-0.004134	-0.224787
1.293700	-0.004127	-0.224787
1.293800	-0.004117	-0.224787
1.293900	-0.004104	-0.224787
1.294000	-0.004090	-0.224787
1.294100	-0.004074	-0.224787
1.294200	-0.004056	-0.224787
1.294300	-0.004037	-0.224787
1.294400	-0.004017	-0.224787
1.294500	-0.003996	-0.224787
1.294600	-0.003975	-0.224787
1.294700	-0.003953	-0.224787
1.294800	-0.003931	-0.224787
1.294900	-0.003908	-0.224787
1.295000	-0.003885	-0.224787
1.295100	-0.003863	-0.224787
1.295200	-0.003840	-0.224787
1.295300	-0.003818	-0.224787
1.295400	-0.003795	-0.224787
1.295500	-0.003773	-0.224787
1.295600	-0.003752	-0.224787
1.295700	-0.003730	-0.224787
1.295800	-0.003709	-0.224787
1.295900	-0.003689	-0.224787
1.296000	-0.003669	-0.224787
1.296100	-0.003649	-0.224787
1.296200	-0.003630	-0.224787
1.296300	-0.003612	-0.224787
1.296400	-0.003594	-0.224787
1.296500	-0.003575	-0.210577
1.296600	-0.003554	-0.210577
1.296700	-0.003532	-0.210577
1.296800	-0.003508	-0.210577
1.296900	-0.003483	-0.210577
1.297000	-0.003457	-0.210577
1.297100	-0.003431	-0.210577
1.297200	-0.003403	-0.210577
1.297300	-0.003376	-0.210577
1.297400	-0.003348	-0.210577
1.297500	-0.003320	-0.210577
1.297600	-0.003292	-0.210577
1.297700	-0.003264	-0.210577
1.297800	-0.003236	-0.210577
1.297900	-0.003208	-0.210577
1.298000	-0.003181	-0.210577
1.298100	-0.003154	-0.210577
1.298200	-0.003127	-0.210577
1.298300	-0.003101	-0.210577
1.298400	-0.003075	-0.210577
1.298500	-0.003049	-0.210577
1.298600	-0.003025	-0.210577
1.298700	-0.003000	-0.210577
1.298800	-0.002977	-0.210577
1.298900	-0.002953	-0.210577
1.299000	-0.002931	-0.210577
1.299100	-0.002909	-0.210577
1.299200	-0.002888	-0.210577
1.299300	-0.002867	-0.210577
1.299400	-0.002847	-0.210577
1.299500	-0.002827	-0.201336
1.299600	-0.002806	-0.201336
1.299700	-0.002784	-0.201336
1.299800	-0.002761	-0.201336
1.299900	-0.002738	-0.201336
1.300000	-0.002714	-0.201336
1.300100	-0.002691	-0.201336
1.300200	-0.002667	-0.201336
1.300300	-0.002643	-0.201336
1.300400	-0.002619	-0.201336
1.300500	-0.002595	-0.201336
1.300600	-0.002572	-0.201336
1.300700	-0.002548	-0.201336
1.300800	-0.002525	-0.201336
1.300900	-0.002503	-0.201336
1.301000	-0.002481	-0.201336
