#time	y	u
1.189500	2.951386	-10.000000
1.189600	2.950342	-10.000000
1.189700	2.949297	-10.000000
1.189800	2.948253	-10.000000
1.189900	2.947208	-10.000000
1.190000	2.946164	-10.000000
1.190100	2.945120	-10.000000
1.190200	2.944075	-10.000000
1.190300	2.943031	-10.000000
1.190400	2.941986	-10.000000
1.190500	2.940942	-10.000000
1.190600	2.939897	-10.000000
1.190700	2.938853	-10.000000
1.190800	2.937808	-10.000000
1.190900	2.936764	-10.000000
1.191000	2.935720	-10.000000
1.191100	2.934675	-10.000000
1.191200	2.933631	-10.000000
1.191300	2.932586	-10.000000
1.191400	2.931542	-10.000000
1.191500	2.930497	-10.000000
1.191600	2.929453	-10.000000
1.191700	2.928408	-10.000000
1.191800	2.927364	-10.000000
1.191900	2.926320	-10.000000
1.192000	2.925275	-10.000000
1.192100	2.924231	-10.000000
1.192200	2.923186	-10.000000
1.192300	2.922142	-10.000000
1.192400	2.921097	-10.000000
1.192500	2.920053	-10.000000
1.192600	2.919008	-10.000000
1.192700	2.917964	-10.000000
1.192800	2.916920	-10.000000
1.192900	2.915875	-10.000000
1.193000	2.914831	-10.000000
1.193100	2.913786	-10.000000
1.193200	2.912742	-10.000000
1.193300	2.911697	-10.000000
1.193400	2.910653	-10.000000
1.193500	2.909608	-10.000000
1.193600	2.908564	-10.000000
1.193700	2.907520	-10.000000
1.193800	2.906475	-10.000000
1.193900	2.905431	-10.000000
1.194000	2.904386	-10.000000
1.194100	2.903342	-10.000000
1.194200	2.902297	-10.000000
1.194300	2.901253	-10.000000
1.194400	2.900208	-10.000000
1.194500	2.899164	-10.000000
1.194600	2.898120	-10.000000
1.194700	2.897075	-10.000000
1.194800	2.896031	-10.000000
1.194900	2.894986	-10.000000
1.195000	2.893942	-10.000000
1.195100	2.892897	-10.000000
1.195200	2.891853	-10.000000
1.195300	2.890808	-10.000000
1.195400	2.889764	-10.000000
1.195500	2.888720	-10.000000
1.195600	2.887675	-10.000000
1.195700	2.886631	-10.000000
1.195800	2.885586	-10.000000
1.195900	2.884542	-10.000000
1.196000	2.883497	-10.000000
1.196100	2.882453	-10.000000
1.196200	2.881408	-10.000000
1.196300	2.880364	-10.000000
1.196400	2.879320	-10.000000
1.196500	2.878275	-10.000000
1.196600	2.877231	-10.000000
1.196700	2.876186	-10.000000
1.196800	2.875142	-10.000000
1.196900	2.874097	-10.000000
1.197000	2.873053	-10.000000
1.197100	2.872008	-10.000000
1.197200	2.870964	-10.000000
1.197300	2.869920	-10.000000
1.197400	2.868875	-10.000000
1.197500	2.867831	-10.000000
1.197600	2.866786	-10.000000
1.197700	2.865742	-10.000000
1.197800	2.864697	-10.000000
1.197900	2.863653	-10.000000
1.198000	2.862608	-10.000000
1.198100	2.861564	-10.000000
1.198200	2.860520	-10.000000
1.198300	2.859475	-10.000000
1.198400	2.858431	-10.000000
1.198500	2.857386	-10.000000
1.198600	2.856342	-10.000000
1.198700	2.855297	-10.000000
1.198800	2.854253	-10.000000
1.198900	2.853208	-10.000000
1.199000	2.852164	-10.000000
1.199100	2.851120	-10.000000
1.199200	2.850075	-10.000000
1.199300	2.849031	-10.000000
1.199400	2.847986	-10.000000
1.199500	2.846942	-10.000000
1.199600	2.845897	-10.000000
1.199700	2.844853	-10.000000
1.199800	2.843808	-10.000000
1.199900	2.842764	-10.000000
1.200000	2.841720	-10.000000
1.200100	2.840675	-10.000000
1.200200	2.839631	-10.000000
1.200300	2.838586	-10.000000
1.200400	2.837542	-10.000000
1.200500	2.836497	-10.000000
1.200600	2.835453	-10.000000
1.200700	2.834408	-10.000000
1.200800	2.833364	-10.000000
1.200900	2.832320	-10.000000
1.201000	2.831275	-10.000000
1.201100	2.830231	-10.000000
1.201200	2.829186	-10.000000
1.201300	2.828142	-10.000000
1.201400	2.827097	-10.000000
1.201500	2.826053	-10.000000
1.201600	2.825008	-10.000000
1.201700	2.823964	-10.000000
1.201800	2.822920	-10.000000
1.201900	2.821875	-10.000000
1.202000	2.820831	-10.000000
1.202100	2.819786	-10.000000
1.202200	2.818742	-10.000000
1.202300	2.817697	-10.000000
1.202400	2.816653	-10.000000
1.202500	2.815608	-10.000000
1.202600	2.814564	-10.000000
1.202700	2.813520	-10.000000
1.202800	2.812475	-10.000000
1.202900	2.811431	-10.000000
1.203000	2.810386	-10.000000
1.203100	2.809342	-10.000000
1.203200	2.808297	-10.000000
1.203300	2.807253	-10.000000
1.203400	2.806208	-10.000000
1.203500	2.805164	-10.000000
1.203600	2.804120	-10.000000
1.203700	2.803075	-10.000000
1.203800	2.802031	-10.000000
1.203900	2.800986	-10.000000
1.204000	2.799942	-10.000000
1.204100	2.798897	-10.000000
1.204200	2.797853	-10.000000
1.204300	2.796808	-10.000000
1.204400	2.795764	-10.000000
1.204500	2.794720	-10.000000
1.204600	2.793675	-10.000000
1.204700	2.792631	-10.000000
1.204800	2.791586	-10.000000
1.204900	2.790542	-10.000000
1.205000	2.789497	-10.000000
1.205100	2.788453	-10.000000
1.205200	2.787408	-10.000000
1.205300	2.786364	-10.000000
1.205400	2.785320	-10.000000
1.205500	2.784275	-10.000000
1.205600	2.783231	-10.000000
1.205700	2.782186	-10.000000
1.205800	2.781142	-10.000000
1.205900	2.780097	-10.000000
1.206000	2.779053	-10.000000
1.206100	2.778008	-10.000000
1.206200	2.776964	-10.000000
1.206300	2.775920	-10.000000
1.206400	2.774875	-10.000000
1.206500	2.773831	-10.000000
1.206600	2.772786	-10.000000
1.206700	2.771742	-10.000000
1.206800	2.770697	-10.000000
1.206900	2.769653	-10.000000
1.207000	2.768608	-10.000000
1.207100	2.767564	-10.000000
1.207200	2.766520	-10.000000
1.207300	2.765475	-10.000000
1.207400	2.764431	-10.000000
1.207500	2.763386	-10.000000
1.207600	2.762342	-10.000000
1.207700	2.761297	-10.000000
1.207800	2.760253	-10.000000
1.207900	2.759208	-10.000000
1.208000	2.758164	-10.000000
1.208100	2.757120	-10.000000
1.208200	2.756075	-10.000000
1.208300	2.755031	-10.000000
1.208400	2.753986	-10.000000
1.208500	2.752942	-10.000000
1.208600	2.751897	-10.000000
1.208700	2.750853	-10.000000
1.208800	2.749808	-10.000000
1.208900	2.748764	-10.000000
1.209000	2.747720	-10.000000
1.209100	2.746675	-10.000000
1.209200	2.745631	-10.000000
1.209300	2.744586	-10.000000
1.209400	2.743542	-10.000000
1.209500	2.742497	-10.000000
1.209600	2.741453	-10.000000
1.209700	2.740408	-10.000000
1.209800	2.739364	-10.000000
1.209900	2.738320	-10.000000
1.210000	2.737275	-10.000000
1.210100	2.736231	-10.000000
1.210200	2.735186	-10.000000
1.210300	2.734142	-10.000000
1.210400	2.733097	-10.000000
1.210500	2.732053	-10.000000
1.210600	2.731008	-10.000000
1.210700	2.729964	-10.000000
1.210800	2.728920	-10.000000
1.210900	2.727875	-10.000000
1.211000	2.726831	-10.000000
1.211100	2.725786	-10.000000
1.211200	2.724742	-10.000000
1.211300	2.723697	-10.000000
1.211400	2.722653	-10.000000
1.211500	2.721608	-10.000000
1.211600	2.720564	-10.000000
1.211700	2.719520	-10.000000
1.211800	2.718475	-10.000000
1.211900	2.717431	-10.000000
1.212000	2.716386	-10.000000
1.212100	2.715342	-10.000000
1.212200	2.714297	-10.000000
1.212300	2.713253	-10.000000
1.212400	2.712208	-10.000000
1.212500	2.711164	-10.000000
1.212600	2.710120	-10.000000
1.212700	2.709075	-10.000000
1.212800	2.708031	-10.000000
1.212900	2.706986	-10.000000
1.213000	2.705942	-10.000000
1.213100	2.704897	-10.000000
1.213200	2.703853	-10.000000
1.213300	2.702808	-10.000000
1.213400	2.701764	-10.000000
1.213500	2.700720	-10.000000
1.213600	2.699675	-10.000000
1.213700	2.698631	-10.000000
1.213800	2.697586	-10.000000
1.213900	2.696542	-10.000000
1.214000	2.695497	-10.000000
1.214100	2.694453	-10.000000
1.214200	2.693408	-10.000000
1.214300	2.692364	-10.000000
1.214400	2.691320	-10.000000
1.214500	2.690275	-10.000000
1.214600	2.689231	-10.000000
1.214700	2.688186	-10.000000
1.214800	2.687142	-10.000000
1.214900	2.686097	-10.000000
1.215000	2.685053	-10.000000
1.215100	2.684008	-10.000000
1.215200	2.682964	-10.000000
1.215300	2.681920	-10.000000
1.215400	2.680875	-10.000000
1.215500	2.679831	-10.000000
1.215600	2.678786	-10.000000
1.215700	2.677742	-10.000000
1.215800	2.676697	-10.000000
1.215900	2.675653	-10.000000
1.216000	2.674608	-10.000000
1.216100	2.673564	-10.000000
1.216200	2.672520	-10.000000
1.216300	2.671475	-10.000000
1.216400	2.670431	-10.000000
1.216500	2.669386	-10.000000
1.216600	2.668342	-10.000000
1.216700	2.667297	-10.000000
1.216800	2.666253	-10.000000
1.216900	2.665208	-10.000000
1.217000	2.664164	-10.000000
1.217100	2.663120	-10.000000
1.217200	2.662075	-10.000000
1.217300	2.661031	-10.000000
1.217400	2.659986	-10.000000
1.217500	2.658942	-10.000000
1.217600	2.657897	-10.000000
1.217700	2.656853	-10.000000
1.217800	2.655808	-10.000000
1.217900	2.654764	-10.000000
1.218000	2.653720	-10.000000
1.218100	2.652675	-10.000000
1.218200	2.651631	-10.000000
1.218300	2.650586	-10.000000
1.218400	2.649542	-10.000000
1.218500	2.648497	-10.000000
1.218600	2.647453	-10.000000
1.218700	2.646408	-10.000000
1.218800	2.645364	-10.000000
1.218900	2.644320	-10.000000
1.219000	2.643275	-10.000000
1.219100	2.642231	-10.000000
1.219200	2.641186	-10.000000
1.219300	2.640142	-10.000000
1.219400	2.639097	-10.000000
1.219500	2.638053	-10.000000
1.219600	2.637008	-10.000000
1.219700	2.635964	-10.000000
1.219800	2.634920	-10.000000
1.219900	2.633875	-10.000000
1.220000	2.632831	-10.000000
1.220100	2.631786	-10.000000
1.220200	2.630742	-10.000000
1.220300	2.629697	-10.000000
1.220400	2.628653	-10.000000
1.220500	2.627608	-10.000000
1.220600	2.626564	-10.000000
1.220700	2.625520	-10.000000
1.220800	2.624475	-10.000000
1.220900	2.623431	-10.000000
1.221000	2.622386	-10.000000
1.221100	2.621342	-10.000000
1.221200	2.620297	-10.000000
1.221300	2.619253	-10.000000
1.221400	2.618208	-10.000000
1.221500	2.617164	-10.000000
1.221600	2.616120	-10.000000
1.221700	2.615075	-10.000000
1.221800	2.614031	-10.000000
1.221900	2.612986	-10.000000
1.222000	2.611942	-10.000000
1.222100	2.610897	-10.000000
1.222200	2.609853	-10.000000
1.222300	2.608808	-10.000000
1.222400	2.607764	-10.000000
1.222500	2.606720	-10.000000
1.222600	2.605675	-10.000000
1.222700	2.604631	-10.000000
1.222800	2.603586	-10.000000
1.222900	2.602542	-10.000000
1.223000	2.601497	-10.000000
1.223100	2.600453	-10.000000
1.223200	2.599408	-10.000000
1.223300	2.598364	-10.000000
1.223400	2.597320	-10.000000
1.223500	2.596275	-10.000000
1.223600	2.595231	-10.000000
1.223700	2.594186	-10.000000
1.223800	2.593142	-10.000000
1.223900	2.592097	-10.000000
1.224000	2.591053	-10.000000
1.224100	2.590008	-10.000000
1.224200	2.588964	-10.000000
1.224300	2.587920	-10.000000
1.224400	2.586875	-10.000000
1.224500	2.585831	-10.000000
1.224600	2.584786	-10.000000
1.224700	2.583742	-10.000000
1.224800	2.582697	-10.000000
1.224900	2.581653	-10.000000
1.225000	2.580608	-10.000000
1.225100	2.579564	-10.000000
1.225200	2.578520	-10.000000
1.225300	2.577475	-10.000000
1.225400	2.576431	-10.000000
1.225500	2.575386	-10.000000
1.225600	2.574342	-10.000000
1.225700	2.573297	-10.000000
1.225800	2.572253	-10.000000
1.225900	2.571208	-10.000000
1.226000	2.570164	-10.000000
1.226100	2.569120	-10.000000
1.226200	2.568075	-10.000000
1.226300	2.567031	-10.000000
1.226400	2.565986	-10.000000
1.226500	2.564942	-10.000000
1.226600	2.563897	-10.000000
1.226700	2.562853	-10.000000
1.226800	2.561808	-10.000000
1.226900	2.560764	-10.000000
1.227000	2.559720	-10.000000
1.227100	2.558675	-10.000000
1.227200	2.557631	-10.000000
1.227300	2.556586	-10.000000
1.227400	2.555542	-10.000000
1.227500	2.554497	-10.000000
1.227600	2.553453	-10.000000
1.227700	2.552408	-10.000000
1.227800	2.551364	-10.000000
1.227900	2.550320	-10.000000
1.228000	2.549275	-10.000000
1.228100	2.548231	-10.000000
1.228200	2.547186	-10.000000
1.228300	2.546142	-10.000000
1.228400	2.545097	-10.000000
1.228500	2.544053	-10.000000
1.228600	2.543008	-10.000000
1.228700	2.541964	-10.000000
1.228800	2.540920	-10.000000
1.228900	2.539875	-10.000000
1.229000	2.538831	-10.000000
1.229100	2.537786	-10.000000
1.229200	2.536742	-10.000000
1.229300	2.535697	-10.000000
1.229400	2.534653	-10.000000
1.229500	2.533608	-10.000000
1.229600	2.532564	-10.000000
1.229700	2.531520	-10.000000
1.229800	2.530475	-10.000000
1.229900	2.529431	-10.000000
1.230000	2.528386	-10.000000
1.230100	2.527342	-10.000000
1.230200	2.526297	-10.000000
1.230300	2.525253	-10.000000
1.230400	2.524208	-10.000000
1.230500	2.523164	-10.000000
1.230600	2.522120	-10.000000
1.230700	2.521075	-10.000000
1.230800	2.520031	-10.000000
1.230900	2.518986	-10.000000
1.231000	2.517942	-10.000000
1.231100	2.516897	-10.000000
1.231200	2.515853	-10.000000
1.231300	2.514808	-10.000000
1.231400	2.513764	-10.000000
1.231500	2.512720	-10.000000
1.231600	2.511675	-10.000000
1.231700	2.510631	-10.000000
1.231800	2.509586	-10.000000
1.231900	2.508542	-10.000000
1.232000	2.507497	-10.000000
1.232100	2.506453	-10.000000
1.232200	2.505408	-10.000000
1.232300	2.504364	-10.000000
1.232400	2.503320	-10.000000
1.232500	2.502275	-10.000000
1.232600	2.501231	-10.000000
1.232700	2.500186	-10.000000
1.232800	2.499142	-10.000000
1.232900	2.498097	-10.000000
1.233000	2.497053	-10.000000
1.233100	2.496008	-10.000000
1.233200	2.494964	-10.000000
1.233300	2.493920	-10.000000
1.233400	2.492875	-10.000000
1.233500	2.491831	-10.000000
1.233600	2.490786	-10.000000
1.233700	2.489742	-10.000000
1.233800	2.488697	-10.000000
1.233900	2.487653	-10.000000
1.234000	2.486608	-10.000000
1.234100	2.485564	-10.000000
1.234200	2.484520	-10.000000
1.234300	2.483475	-10.000000
1.234400	2.482431	-10.000000
1.234500	2.481386	-10.000000
1.234600	2.480342	-10.000000
1.234700	2.479297	-10.000000
1.234800	2.478253	-10.000000
1.234900	2.477208	-10.000000
1.235000	2.476164	-10.000000
1.235100	2.475120	-10.000000
1.235200	2.474075	-10.000000
1.235300	2.473031	-10.000000
1.235400	2.471986	-10.000000
1.235500	2.470942	-10.000000
1.235600	2.469897	-10.000000
1.235700	2.468853	-10.000000
1.235800	2.467808	-10.000000
1.235900	2.466764	-10.000000
1.236000	2.465720	-10.000000
1.236100	2.464675	-10.000000
1.236200	2.463631	-10.000000
1.236300	2.462586	-10.000000
1.236400	2.461542	-10.000000
1.236500	2.460497	-10.000000
1.236600	2.459453	-10.000000
1.236700	2.458408	-10.000000
1.236800	2.457364	-10.000000
1.236900	2.456320	-10.000000
1.237000	2.455275	-10.000000
1.237100	2.454231	-10.000000
1.237200	2.453186	-10.000000
1.237300	2.452142	-10.000000
1.237400	2.451097	-10.000000
1.237500	2.450053	-10.000000
1.237600	2.449008	-10.000000
1.237700	2.447964	-10.000000
1.237800	2.446920	-10.000000
1.237900	2.445875	-10.000000
1.238000	2.444831	-10.000000
1.238100	2.443786	-10.000000
1.238200	2.442742	-10.000000
1.238300	2.441697	-10.000000
1.238400	2.440653	-10.000000
1.238500	2.439608	-10.000000
1.238600	2.438564	-10.000000
1.238700	2.437520	-10.000000
1.238800	2.436475	-10.000000
1.238900	2.435431	-10.000000
1.239000	2.434386	-10.000000
1.239100	2.433342	-10.000000
1.239200	2.432297	-10.000000
1.239300	2.431253	-10.000000
1.239400	2.430208	-10.000000
1.239500	2.429164	-10.000000
1.239600	2.428120	-10.000000
1.239700	2.427075	-10.000000
1.239800	2.426031	-10.000000
1.239900	2.424986	-10.000000
1.240000	2.423942	-10.000000
1.240100	2.422897	-10.000000
1.240200	2.421853	-10.000000
1.240300	2.420808	-10.000000
1.240400	2.419764	-10.000000
1.240500	2.418720	-10.000000
1.240600	2.417675	-10.000000
1.240700	2.416631	-10.000000
1.240800	2.415586	-10.000000
1.240900	2.414542	-10.000000
1.241000	2.413497	-10.000000
1.241100	2.412453	-10.000000
1.241200	2.411408	-10.000000
1.241300	2.410364	-10.000000
1.241400	2.409320	-10.000000
1.241500	2.408275	-10.000000
1.241600	2.407231	-10.000000
1.241700	2.406186	-10.000000
1.241800	2.405142	-10.000000
1.241900	2.404097	-10.000000
1.242000	2.403053	-10.000000
1.242100	2.402008	-10.000000
1.242200	2.400964	-10.000000
1.242300	2.399920	-10.000000
1.242400	2.398875	-10.000000
1.242500	2.397831	-10.000000
1.242600	2.396786	-10.000000
1.242700	2.395742	-10.000000
1.242800	2.394697	-10.000000
1.242900	2.393653	-10.000000
1.243000	2.392608	-10.000000
1.243100	2.391564	-10.000000
1.243200	2.390520	-10.000000
1.243300	2.389475	-10.000000
1.243400	2.388431	-10.000000
1.243500	2.387386	-10.000000
1.243600	2.386342	-10.000000
1.243700	2.385297	-10.000000
1.243800	2.384253	-10.000000
1.243900	2.383208	-10.000000
1.244000	2.382164	-10.000000
1.244100	2.381120	-10.000000
1.244200	2.380075	-10.000000
1.244300	2.379031	-10.000000
1.244400	2.377986	-10.000000
1.244500	2.376942	-10.000000
1.244600	2.375897	-10.000000
1.244700	2.374853	-10.000000
1.244800	2.373808	-10.000000
1.244900	2.372764	-10.000000
1.245000	2.371720	-10.000000
1.245100	2.370675	-10.000000
1.245200	2.369631	-10.000000
1.245300	2.368586	-10.000000
1.245400	2.367542	-10.000000
1.245500	2.366497	-10.000000
1.245600	2.365453	-10.000000
1.245700	2.364408	-10.000000
1.245800	2.363364	-10.000000
1.245900	2.362320	-10.000000
1.246000	2.361275	-10.000000
1.246100	2.360231	-10.000000
1.246200	2.359186	-10.000000
1.246300	2.358142	-10.000000
1.246400	2.357097	-10.000000
1.246500	2.356053	-10.000000
1.246600	2.355008	-10.000000
1.246700	2.353964	-10.000000
1.246800	2.352920	-10.000000
1.246900	2.351875	-10.000000
1.247000	2.350831	-10.000000
1.247100	2.349786	-10.000000
1.247200	2.348742	-10.000000
1.247300	2.347697	-10.000000
1.247400	2.346653	-10.000000
1.247500	2.345608	-10.000000
1.247600	2.344564	-10.000000
1.247700	2.343520	-10.000000
1.247800	2.342475	-10.000000
1.247900	2.341431	-10.000000
1.248000	2.340386	-10.000000
1.248100	2.339342	-10.000000
1.248200	2.338297	-10.000000
1.248300	2.337253	-10.000000
1.248400	2.336208	-10.000000
1.248500	2.335164	-10.000000
1.248600	2.334120	-10.000000
1.248700	2.333075	-10.000000
1.248800	2.332031	-10.000000
1.248900	2.330986	-10.000000
1.249000	2.329942	-10.000000
1.249100	2.328897	-10.000000
1.249200	2.327853	-10.000000
1.249300	2.326808	-10.000000
1.249400	2.325764	-10.000000
1.249500	2.324720	-10.000000
1.249600	2.323675	-10.000000
1.249700	2.322631	-10.000000
1.249800	2.321586	-10.000000
1.249900	2.320542	-10.000000
1.250000	2.319497	-10.000000
1.250100	2.318453	-10.000000
1.250200	2.317408	-10.000000
1.250300	2.316364	-10.000000
1.250400	2.315320	-10.000000
1.250500	2.314275	-10.000000
1.250600	2.313231	-10.000000
1.250700	2.312186	-10.000000
1.250800	2.311142	-10.000000
1.250900	2.310097	-10.000000
1.251000	2.309053	-10.000000
1.251100	2.308008	-10.000000
1.251200	2.306964	-10.000000
1.251300	2.305920	-10.000000
1.251400	2.304875	-10.000000
1.251500	2.303831	-10.000000
1.251600	2.302786	-10.000000
1.251700	2.301742	-10.000000
1.251800	2.300697	-10.000000
1.251900	2.299653	-10.000000
1.252000	2.298608	-10.000000
1.252100	2.297564	-10.000000
1.252200	2.296520	-10.000000
1.252300	2.295475	-10.000000
1.252400	2.294431	-10.000000
1.252500	2.293386	-10.000000
1.252600	2.292342	-10.000000
1.252700	2.291297	-10.000000
1.252800	2.290253	-10.000000
1.252900	2.289208	-10.000000
1.253000	2.288164	-10.000000
1.253100	2.287120	-10.000000
1.253200	2.286075	-10.000000
1.253300	2.285031	-10.000000
1.253400	2.283986	-10.000000
1.253500	2.282942	-10.000000
1.253600	2.281897	-10.000000
1.253700	2.280853	-10.000000
1.253800	2.279808	-10.000000
1.253900	2.278764	-10.000000
1.254000	2.277720	-10.000000
1.254100	2.276675	-10.000000
1.254200	2.275631	-10.000000
1.254300	2.274586	-10.000000
1.254400	2.273542	-10.000000
1.254500	2.272497	-10.000000
1.254600	2.271453	-10.000000
1.254700	2.270408	-10.000000
1.254800	2.269364	-10.000000
1.254900	2.268320	-10.000000
1.255000	2.267275	-10.000000
1.255100	2.266231	-10.000000
1.255200	2.265186	-10.000000
1.255300	2.264142	-10.000000
1.255400	2.263097	-10.000000
1.255500	2.262053	-10.000000
1.255600	2.261008	-10.000000
1.255700	2.259964	-10.000000
1.255800	2.258920	-10.000000
1.255900	2.257875	-10.000000
1.256000	2.256831	-10.000000
1.256100	2.255786	-10.000000
1.256200	2.254742	-10.000000
1.256300	2.253697	-10.000000
1.256400	2.252653	-10.000000
1.256500	2.251608	-10.000000
1.256600	2.250564	-10.000000
1.256700	2.249520	-10.000000
1.256800	2.248475	-10.000000
1.256900	2.247431	-10.000000
1.257000	2.246386	-10.000000
1.257100	2.245342	-10.000000
1.257200	2.244297	-10.000000
1.257300	2.243253	-10.000000
1.257400	2.242208	-10.000000
1.257500	2.241164	-10.000000
1.257600	2.240120	-10.000000
1.257700	2.239075	-10.000000
1.257800	2.238031	-10.000000
1.257900	2.236986	-10.000000
1.258000	2.235942	-10.000000
1.258100	2.234897	-10.000000
1.258200	2.233853	-10.000000
1.258300	2.232808	-10.000000
1.258400	2.231764	-10.000000
1.258500	2.230720	-10.000000
1.258600	2.229675	-10.000000
1.258700	2.228631	-10.000000
1.258800	2.227586	-10.000000
1.258900	2.226542	-10.000000
1.259000	2.225497	-10.000000
1.259100	2.224453	-10.000000
1.259200	2.223408	-10.000000
1.259300	2.222364	-10.000000
1.259400	2.221320	-10.000000
1.259500	2.220275	-10.000000
1.259600	2.219231	-10.000000
1.259700	2.218186	-10.000000
1.259800	2.217142	-10.000000
1.259900	2.216097	-10.000000
1.260000	2.215053	-10.000000
1.260100	2.214008	-10.000000
1.260200	2.212964	-10.000000
1.260300	2.211920	-10.000000
1.260400	2.210875	-10.000000
1.260500	2.209831	-10.000000
1.260600	2.208786	-10.000000
1.260700	2.207742	-10.000000
1.260800	2.206697	-10.000000
1.260900	2.205653	-10.000000
1.261000	2.204608	-10.000000
1.261100	2.203564	-10.000000
1.261200	2.202520	-10.000000
1.261300	2.201475	-10.000000
1.261400	2.200431	-10.000000
1.261500	2.199386	-10.000000
1.261600	2.198342	-10.000000
1.261700	2.197297	-10.000000
1.261800	2.196253	-10.000000
1.261900	2.195208	-10.000000
1.262000	2.194164	-10.000000
1.262100	2.193120	-10.000000
1.262200	2.192075	-10.000000
1.262300	2.191031	-10.000000
1.262400	2.189986	-10.000000
1.262500	2.188942	-10.000000
1.262600	2.187897	-10.000000
1.262700	2.186853	-10.000000
1.262800	2.185808	-10.000000
1.262900	2.184764	-10.000000
1.263000	2.183720	-10.000000
1.263100	2.182675	-10.000000
1.263200	2.181631	-10.000000
1.263300	2.180586	-10.000000
1.263400	2.179542	-10.000000
1.263500	2.178497	-10.000000
1.263600	2.177453	-10.000000
1.263700	2.176408	-10.000000
1.263800	2.175364	-10.000000
1.263900	2.174320	-10.000000
1.264000	2.173275	-10.000000
1.264100	2.172231	-10.000000
1.264200	2.171186	-10.000000
1.264300	2.170142	-10.000000
1.264400	2.169097	-10.000000
1.264500	2.168053	-10.000000
1.264600	2.167008	-10.000000
1.264700	2.165964	-10.000000
1.264800	2.164920	-10.000000
1.264900	2.163875	-10.000000
1.265000	2.162831	-10.000000
1.265100	2.161786	-10.000000
1.265200	2.160742	-10.000000
1.265300	2.159697	-10.000000
1.265400	2.158653	-10.000000
1.265500	2.157608	-10.000000
1.265600	2.156564	-10.000000
1.265700	2.155520	-10.000000
1.265800	2.154475	-10.000000
1.265900	2.153431	-10.000000
1.266000	2.152386	-10.000000
1.266100	2.151342	-10.000000
1.266200	2.150297	-10.000000
1.266300	2.149253	-10.000000
1.266400	2.148208	-10.000000
1.266500	2.147164	-10.000000
1.266600	2.146120	-10.000000
1.266700	2.145075	-10.000000
1.266800	2.144031	-10.000000
1.266900	2.142986	-10.000000
1.267000	2.141942	-10.000000
1.267100	2.140897	-10.000000
1.267200	2.139853	-10.000000
1.267300	2.138808	-10.000000
1.267400	2.137764	-10.000000
1.267500	2.136720	-10.000000
1.267600	2.135675	-10.000000
1.267700	2.134631	-10.000000
1.267800	2.133586	-10.000000
1.267900	2.132542	-10.000000
1.268000	2.131497	-10.000000
1.268100	2.130453	-10.000000
1.268200	2.129408	-10.000000
1.268300	2.128364	-10.000000
1.268400	2.127320	-10.000000
1.268500	2.126275	-10.000000
1.268600	2.125231	-10.000000
1.268700	2.124186	-10.000000
1.268800	2.123142	-10.000000
1.268900	2.122097	-10.000000
1.269000	2.121053	-10.000000
1.269100	2.120008	-10.000000
1.269200	2.118964	-10.000000
1.269300	2.117920	-10.000000
1.269400	2.116875	-10.000000
1.269500	2.115831	-10.000000
1.269600	2.114786	-10.000000
1.269700	2.113742	-10.000000
1.269800	2.112697	-10.000000
1.269900	2.111653	-10.000000
1.270000	2.110608	-10.000000
1.270100	2.109564	-10.000000
1.270200	2.108520	-10.000000
1.270300	2.107475	-10.000000
1.270400	2.106431	-10.000000
1.270500	2.105386	-10.000000
1.270600	2.104342	-10.000000
1.270700	2.103297	-10.000000
1.270800	2.102253	-10.000000
1.270900	2.101208	-10.000000
1.271000	2.100164	-10.000000
1.271100	2.099120	-10.000000
1.271200	2.098075	-10.000000
1.271300	2.097031	-10.000000
1.271400	2.095986	-10.000000
1.271500	2.094942	-10.000000
1.271600	2.093897	-10.000000
1.271700	2.092853	-10.000000
1.271800	2.091808	-10.000000
1.271900	2.090764	-10.000000
1.272000	2.089720	-10.000000
1.272100	2.088675	-10.000000
1.272200	2.087631	-10.000000
1.272300	2.086586	-10.000000
1.272400	2.085542	-10.000000
1.272500	2.084497	-10.000000
1.272600	2.083453	-10.000000
1.272700	2.082408	-10.000000
1.272800	2.081364	-10.000000
1.272900	2.080320	-10.000000
1.273000	2.079275	-10.000000
1.273100	2.078231	-10.000000
1.273200	2.077186	-10.000000
1.273300	2.076142	-10.000000
1.273400	2.075097	-10.000000
1.273500	2.074053	-10.000000
1.273600	2.073008	-10.000000
1.273700	2.071964	-10.000000
1.273800	2.070920	-10.000000
1.273900	2.069875	-10.000000
1.274000	2.068831	-10.000000
1.274100	2.067786	-10.000000
1.274200	2.066742	-10.000000
1.274300	2.065697	-10.000000
1.274400	2.064653	-10.000000
1.274500	2.063608	-10.000000
1.274600	2.062564	-10.000000
1.274700	2.061520	-10.000000
1.274800	2.060475	-10.000000
1.274900	2.059431	-10.000000
1.275000	2.058386	-10.000000
1.275100	2.057342	-10.000000
1.275200	2.056297	-10.000000
1.275300	2.055253	-10.000000
1.275400	2.054208	-10.000000
1.275500	2.053164	-10.000000
1.275600	2.052120	-10.000000
1.275700	2.051075	-10.000000
1.275800	2.050031	-10.000000
1.275900	2.048986	-10.000000
1.276000	2.047942	-10.000000
1.276100	2.046897	-10.000000
1.276200	2.045853	-10.000000
1.276300	2.044808	-10.000000
1.276400	2.043764	-10.000000
1.276500	2.042720	-10.000000
1.276600	2.041675	-10.000000
1.276700	2.040631	-10.000000
1.276800	2.039586	-10.000000
