#period	period time	calc time
3219	3745	1754
3220	3998	1749
3221	3750	1496
3222	3499	1746
3223	3993	1753
3224	3500	2497
3225	4495	2004
3226	5006	1749
3227	3493	1500
3228	3495	2997
3229	4998	1748
3230	3499	1496
3231	3993	2250
3232	3997	1499
3233	3498	1752
3234	3750	2246
3235	3995	1749
3236	3751	1999
3237	3995	2248
3238	3995	1999
3239	3997	1505
3240	4500	1747
3241	3495	1755
3242	3747	1748
3243	4247	1750
3244	3750	1748
3245	3245	1754
3246	3998	2001
3247	3748	1752
3248	3499	1748
3249	4007	1750
3250	3745	1500
3251	3502	1996
3252	4989	1751
3253	3769	1736
3254	3730	2498
3255	4495	1753
3256	3499	2000
3257	3757	2240
3258	4242	1497
3259	3493	1999
3260	3748	2259
3261	4247	2005
3262	3747	1750
3263	4744	1501
3264	3500	2000
3265	3750	1748
3266	3993	1751
3267	3749	1500
3268	3497	1758
3269	3999	2007
3270	3757	1741
3271	3744	1494
3272	3996	1490
3273	3485	1745
3274	3747	1753
3275	3743	1520
3276	3513	1749
3277	3743	1754
3278	3747	1505
3279	3492	1746
3280	3749	1756
3281	3749	1503
3282	3499	1760
3283	3749	1748
3284	3746	1501
3285	3499	1998
3286	3745	1756
3287	3749	1501
3288	3502	1992
3289	3743	1748
3290	3994	1764
3291	3751	1756
3292	3747	1748
3293	3737	1766
3294	3757	1760
3295	3760	1497
3296	3735	1750
3297	3743	2012
3298	4012	1742
3299	3986	1748
3300	3751	1504
3301	3503	2008
3302	4993	1748
3303	3498	1758
3304	3744	3000
3305	4748	1757
3306	3496	1993
3307	3990	2255
3308	4004	1750
3309	3497	2012
3310	4249	2251
3311	3998	2012
3312	3747	1748
3313	3506	2254
3314	3990	2006
3315	3747	2514
3316	4994	1759
3317	3750	1762
3318	3501	1749
3319	4240	1763
3320	3750	1758
3321	3997	2256
3322	4997	1749
3323	3496	1763
3324	3505	3244
3325	4996	1505
3326	3494	1997
3327	3995	2500
3328	4247	1755
3329	3497	2017
3330	4744	1502
3331	3507	2006
3332	3996	1738
3333	3732	1774
3334	3758	1748
3335	3503	1736
3336	3990	1752
3337	3498	2002
3338	3758	1742
3339	3732	2008
3340	4014	1740
3341	3485	1502
3342	4247	1751
3343	3747	1509
3344	3509	1740
3345	3737	1749
3346	3746	1503
3347	3497	2002
3348	3994	2003
3349	3753	1743
3350	3749	1751
3351	3995	1499
3352	3498	1749
3353	3498	1997
3354	4243	1754
3355	3750	2000
3356	3747	1750
3357	3747	1751
3358	3502	1995
3359	3743	1749
3360	3989	1751
3361	3755	1760
3362	3498	1753
3363	3996	2000
3364	3752	1748
3365	3500	1746
3366	4243	1743
3367	3496	1753
3368	3753	1747
3369	3741	1758
3370	3498	1500
3371	3497	2002
3372	4246	1759
3373	3500	1749
3374	3759	1736
3375	3992	1494
3376	3489	1753
3377	3749	1750
3378	3998	1747
3379	3753	1745
3380	3747	1744
3381	3747	1745
3382	3740	1759
3383	3748	1506
3384	4000	1505
3385	3747	1750
3386	3496	1750
3387	3738	1753
3388	3764	1744
3389	3501	1740
3390	4236	1756
3391	3758	1743
3392	3737	1495
3393	4756	1739
3394	3737	1752
3395	3759	2989
3396	4734	1511
3397	3502	2000
3398	3754	2491
3399	4246	1745
3400	3739	1752
3401	4003	2243
3402	3994	1746
3403	3756	1495
3404	3489	2499
3405	4255	1740
3406	3748	2489
3407	4986	1744
3408	3755	1743
3409	3748	1491
3410	3736	1762
3411	3741	1769
3412	3757	1748
3413	3743	1748
3414	3748	1757
3415	3501	1760
3416	3992	1501
3417	3502	1742
3418	3752	2002
3419	3991	1748
3420	3744	1494
3421	3491	2023
3422	3998	1751
3423	3498	1749
3424	3753	1755
3425	3753	1749
3426	3501	2002
3427	3742	1749
3428	4238	1522
3429	3507	2007
3430	3751	1744
3431	3985	1748
3432	3746	1756
3433	3501	1764
3434	4003	1748
3435	3499	1750
3436	3496	1760
3437	4248	1753
3438	3740	1758
3439	3512	1493
3440	3989	1508
3441	3492	1753
3442	3495	2009
3443	4250	1756
3444	3757	1496
3445	3493	1754
3446	3996	1751
3447	4247	2010
3448	3750	1999
3449	4741	1767
3450	3753	1503
3451	3498	2999
3452	4745	1999
3453	3748	1496
3454	3489	2512
3455	4504	1756
3456	3501	1747
3457	3744	2501
3458	4501	1746
3459	3493	1759
3460	4743	1501
3461	3507	1753
3462	3493	1495
3463	4244	1752
3464	3749	1501
3465	3498	2007
3466	3990	1767
3467	3505	1490
3468	3489	2001
3469	4506	1503
3470	3491	2005
3471	4002	1750
3472	3500	1749
3473	3745	1755
3474	3755	1744
3475	3739	1750
3476	3749	1758
3477	3739	1757
3478	3754	1999
3479	3743	1766
3480	3756	1493
3481	3998	1747
3482	3503	1737
3483	3500	1491
3484	3984	2002
3485	3759	1743
3486	3488	1750
3487	4006	1742
3488	3739	1499
3489	3500	1998
3490	3994	1745
3491	3746	1756
3492	3751	1500
3493	3746	1751
3494	3498	1749
3495	3744	1503
3496	4004	1506
3497	3500	2755
3498	4492	1751
3499	4757	1740
3500	3738	1753
3501	3747	2500
3502	4501	1755
3503	3753	1741
3504	3991	2496
3505	4244	1762
3506	3500	1759
3507	3747	2509
3508	3996	1749
3509	3496	2012
3510	3749	2763
3511	4497	1762
3512	3497	2011
3513	4001	2260
3514	4244	1752
3515	3751	1745
3516	4742	1501
3517	3498	2010
3518	3748	1752
3519	3996	1751
3520	3499	2000
3521	3747	1744
3522	3986	1772
3523	3770	1741
3524	3738	1499
3525	3746	1749
3526	3505	1746
3527	3740	1499
3528	3995	1765
3529	3751	1749
3530	3500	1752
3531	3992	1499
3532	3750	1528
3533	3503	1997
3534	3995	1745
3535	3738	1517
3536	3503	1998
3537	3994	1755
3538	3503	1499
3539	3750	1748
3540	3990	1501
3541	3495	1758
3542	3758	1745
3543	3991	1509
3544	3497	2010
3545	3748	1756
3546	3999	1748
3547	3745	1758
3548	3505	1742
3549	3985	1754
3550	3507	1748
3551	3493	1750
3552	3997	2007
3553	4000	1746
3554	3487	1501
3555	4006	1505
3556	3505	1743
3557	3492	1998
3558	4238	1754
3559	3498	1756
3560	3757	1743
3561	3993	1752
3562	3498	1510
3563	3754	1749
3564	3739	1756
3565	3499	1998
3566	3998	1505
3567	4001	1497
3568	3493	2002
3569	3747	1750
3570	3997	1751
3571	3751	1502
3572	3496	1747
3573	3993	2010
3574	3751	1755
3575	3746	1500
3576	3747	1743
3577	3742	1768
3578	3509	1491
3579	3987	1508
3580	3504	1747
3581	3503	1993
3582	4239	2001
3583	3747	2249
3584	3999	2012
3585	5000	1490
3586	3496	2000
3587	3746	2752
3588	4746	2508
3589	4497	1749
3590	4494	1501
3591	3508	1999
3592	3741	1749
3593	3995	1751
3594	3748	1509
3595	3498	1756
3596	3995	2001
3597	3746	1748
3598	3757	1494
3599	3991	1499
3600	3501	1746
3601	3741	1760
3602	3763	1493
3603	3482	1743
3604	3744	1764
3605	3752	1511
3606	3500	1757
3607	3750	1751
3608	3741	1511
3609	3500	1756
3610	3748	1755
3611	3748	1498
3612	3506	1991
3613	3748	1741
3614	3742	1498
3615	3500	1994
3616	3739	1753
3617	3990	1765
3618	3761	1751
3619	3742	1758
3620	3749	2008
3621	3747	1749
3622	3752	1497
3623	3742	1744
3624	3750	1756
3625	3745	1748
3626	3745	1753
3627	3499	1749
3628	3746	1761
3629	3998	1500
3630	3757	1491
3631	3482	1997
3632	4002	1751
3633	3748	1755
3634	3750	1748
3635	3743	1751
3636	3497	1751
3637	3756	1750
3638	3990	1501
3639	3498	1998
3640	3746	1759
3641	4002	1752
3642	3501	2001
3643	3740	1754
3644	3997	1757
3645	3751	1751
3646	3744	1499
3647	3751	1747
3648	3744	1757
3649	3748	1756
3650	3747	1746
3651	3746	1749
3652	3501	1749
3653	4003	1488
3654	3490	1749
3655	3746	1999
3656	3998	1751
3657	3753	1494
3658	3493	1993
3659	3996	1750
3660	3506	1743
3661	3740	1751
3662	3747	1764
3663	3498	1998
3664	3757	1746
3665	4246	1493
3666	3490	2009
3667	3748	1760
3668	3995	1752
3669	3753	1747
3670	3493	1750
3671	3996	1752
3672	3508	1495
3673	3493	1742
3674	3991	2002
3675	3749	1750
3676	3746	1506
3677	3999	1501
3678	3498	1749
3679	3497	3249
3680	6002	1495
3681	3491	2000
3682	3754	2993
3683	4740	1512
3684	3500	1999
3685	3739	2251
3686	4270	1987
3687	3740	1745
3688	3990	2248
3689	4244	2006
3690	3747	1761
3691	4003	2246
3692	4245	1748
3693	3494	1750
3694	4005	2491
3695	4238	1752
3696	3755	1492
3697	3986	2261
3698	4003	1495
3699	3498	2001
3700	3749	2248
3701	4248	1750
3702	3750	1745
3703	3990	2251
3704	3759	1992
3705	3993	1496
3706	3495	2497
3707	4496	1508
3708	3498	2008
3709	4745	2000
3710	3748	1500
3711	3506	1735
3712	4246	1750
3713	3492	1750
3714	3746	1510
3715	3747	1756
3716	3747	1752
3717	3499	2000
3718	3999	1503
3719	3501	1746
3720	3742	1750
3721	3987	1772
3722	3761	1491
3723	3743	1752
3724	3749	1751
3725	3741	1767
3726	3757	1503
3727	3744	1750
3728	3497	2000
3729	3758	1494
3730	3989	1500
3731	3746	1751
3732	3497	1742
3733	3999	1755
3734	3749	1499
3735	3495	1749
3736	4255	1746
3737	3494	1747
3738	3495	1749
3739	4237	1510
3740	3505	1750
3741	3494	1997
3742	4250	1501
3743	3501	1757
3744	3495	2008
3745	4246	1754
3746	3755	1747
3747	3747	1497
3748	3742	1751
3749	3498	2002
3750	3749	1747
3751	3992	1518
3752	3510	1994
3753	3740	1751
3754	3994	1763
3755	3751	1755
3756	3498	1749
3757	3996	1999
3758	3754	1744
3759	3745	1496
3760	3992	1501
3761	3499	1748
3762	3756	1492
3763	3738	1502
3764	3498	1751
3765	3750	1756
3766	3735	1499
3767	3500	1762
3768	3756	1750
3769	3747	1501
3770	3496	1749
3771	4753	2744
3772	4492	1751
3773	3504	1994
3774	3742	2753
3775	4497	2001
3776	3747	1504
3777	3497	2501
3778	4500	1498
3779	3495	1757
3780	3499	2498
3781	4249	1747
3782	3749	1500
3783	3505	2498
3784	4495	1500
3785	3491	1754
3786	3995	1999
3787	3996	1745
3788	3509	1492
3789	3994	2242
3790	3991	1500
3791	3497	1997
3792	4006	2483
3793	4235	1751
3794	3515	1741
3795	3985	2257
3796	4243	1752
3797	3511	1742
3798	3987	2250
3799	3998	2002
3800	3997	1505
3801	3996	2250
3802	4001	1498
3803	3490	1757
3804	3764	2295
3805	4238	1748
3806	3496	1499
3807	3993	2256
3808	4005	1496
3809	3491	2003
3810	3753	2245
3811	4244	1749
3812	3738	1760
3813	4752	1500
3814	3495	2012
3815	3503	1750
3816	4245	1746
3817	3757	1749
3818	3490	1759
3819	4008	1984
3820	3978	1760
3821	3755	1756
3822	4756	2001
3823	3994	1497
3824	3494	2998
3825	4995	1746
3826	3750	1756
3827	3994	2252
3828	4249	1750
3829	3753	1744
3830	4744	1498
3831	3495	1744
3832	3742	1757
3833	3999	1753
3834	3757	1741
3835	3741	1750
3836	3745	1753
3837	3749	1757
3838	3749	1502
3839	3745	1749
3840	3496	1760
3841	3746	1497
3842	3999	2000
3843	3751	1996
3844	4001	1744
3845	4239	1510
3846	3493	1745
3847	3752	1762
3848	3749	1505
3849	3498	1750
3850	3746	2000
3851	4006	1744
3852	3744	1496
3853	3492	2002
3854	3996	1750
3855	3758	1744
3856	3740	1749
3857	3747	1744
3858	3496	2009
3859	3750	1753
3860	3992	1499
3861	3500	1998
3862	4506	1746
3863	4742	1746
3864	3493	1749
3865	3497	3002
3866	5002	1747
3867	3493	1750
3868	3497	2761
3869	4499	1753
3870	3496	1750
3871	3496	2499
3872	4495	1753
3873	3493	1502
3874	3995	2266
3875	4001	2288
3876	3501	1996
3877	3996	2503
3878	4501	1494
3879	3748	1745
3880	4754	1739
3881	3487	2008
3882	3747	1765
3883	3747	1753
3884	3508	1743
3885	3482	1760
3886	4505	2008
3887	3750	1752
3888	3498	1744
3889	4243	1749
3890	3499	1750
3891	3504	1743
3892	4240	1750
3893	3509	1747
3894	3737	2005
3895	3996	1503
3896	3502	1746
3897	3501	2001
3898	4244	1746
3899	3753	1493
3900	3734	1754
3901	3751	1750
3902	3503	2005
3903	3993	1502
3904	3742	1754
3905	3502	1755
3906	3747	1500
3907	3998	1499
3908	3743	1750
3909	3513	1747
3910	3985	1751
3911	3749	1499
3912	3496	1750
3913	4006	1741
3914	3492	1757
3915	3748	1747
3916	4243	1501
3917	3501	1746
3918	3494	2010
3919	3995	1511
3920	3501	1749
3921	3501	1997
3922	4242	1752
3923	3748	1508
3924	3756	1748
3925	3737	1761
3926	3740	1763
3927	3759	1507
3928	3740	1769
3929	3749	1753
3930	3498	1750
3931	3994	1504
3932	3519	1991
3933	3735	1749
3934	3996	1762
3935	3758	1482
3936	3484	1750
3937	4246	1749
3938	3498	1767
3939	3510	1733
3940	3978	1765
3941	3516	1742
3942	3752	1738
3943	3984	1501
3944	3504	1748
3945	3745	1746
3946	3993	1751
3947	3754	1493
3948	3735	1761
3949	3753	1747
3950	3743	1750
3951	3745	1496
3952	3754	1764
3953	3500	2494
3954	4494	1752
3955	4498	2002
3956	3748	1490
3957	3488	2998
3958	4748	2017
3959	3756	1504
3960	3498	2755
3961	4499	1746
3962	3502	1733
3963	3984	2499
3964	4246	1752
3965	3495	1756
3966	4003	2250
3967	3997	1749
3968	3496	2001
3969	4248	2245
3970	4745	2002
3971	3997	1749
3972	3994	1757
3973	3503	1999
3974	3746	1748
3975	3996	1502
3976	3749	1749
3977	3496	1751
3978	3999	1998
3979	3749	1749
3980	3497	1749
3981	4492	1755
3982	3502	1776
3983	3750	1513
3984	4002	1499
3985	3502	1746
3986	3495	2000
3987	4253	1740
3988	3740	1497
3989	3504	1997
3990	3986	1750
3991	3498	1507
3992	3757	1743
3993	3737	1744
3994	3488	2004
3995	4000	1504
3996	4013	1498
3997	3489	2000
3998	3753	1745
3999	3986	1765
4000	3761	1492
4001	3489	1746
4002	3986	1752
4003	3504	2006
4004	3756	1740
4005	4234	1498
4006	3497	1750
4007	3499	1499
4008	3995	1503
4009	3521	1739
4010	3484	2006
4011	4239	1747
4012	3743	1507
4013	3503	1996
4014	3991	1758
4015	3509	1491
4016	3989	1499
4017	3752	1745
4018	3496	2006
4019	3755	1495
4020	4243	1751
4021	3755	1739
4022	3493	1742
4023	4237	1746
4024	3753	1758
4025	3499	1506
4026	3995	1747
4027	3758	1741
4028	3486	1760
4029	4253	1746
4030	3493	1502
4031	3507	1991
4032	3989	1750
4033	3502	1745
4034	3742	1752
4035	4245	1497
4036	3496	1749
4037	3499	2000
4038	3994	1500
4039	3502	1999
4040	3746	1747
4041	3745	1500
4042	3499	2013
4043	3752	1759
4044	3744	2511
4045	4501	2001
4046	3750	2746
4047	4747	1746
4048	3743	1749
4049	3499	2250
4050	4487	1753
4051	3498	1752
4052	3746	2509
4053	4506	1753
4054	3758	1741
4055	4480	1760
4056	3754	1763
4057	3750	1758
4058	3745	1502
4059	3501	1749
4060	3745	1749
4061	3747	1505
4062	3498	1750
4063	3748	1999
4064	3744	1505
4065	3504	2001
4066	3744	1749
4067	3992	1753
4068	3751	1747
4069	3502	1748
4070	3993	1749
4071	3748	1750
4072	3748	1500
4073	3749	1999
4074	3745	1749
4075	3748	1753
4076	3749	1750
4077	3747	1750
4078	3486	1755
4079	3748	1754
4080	3749	1756
4081	3498	1758
4082	4004	1762
4083	3499	1755
4084	3749	2011
4085	3744	1752
4086	3748	1499
4087	3504	1995
4088	3989	1754
4089	3754	1496
4090	3744	1748
4091	3744	1752
4092	3502	1998
4093	3745	1760
4094	3998	1496
4095	3497	1759
4096	3751	1747
4097	3994	1494
4098	3758	1740
4099	3484	1746
4100	3999	2005
4101	3738	1499
4102	3516	1742
4103	4236	1504
4104	3509	1747
4105	3737	1501
4106	3748	1501
4107	3496	1760
4108	3746	2247
4109	4487	1767
4110	3508	1500
4111	3503	1998
4112	4738	1762
4113	3752	2000
4114	3747	2758
4115	4749	1754
4116	3497	2004
4117	3994	2252
4118	4001	2002
4119	3747	1750
4120	3497	2245
4121	4246	1747
4122	3511	1495
4123	3985	2247
4124	4244	1764
4125	3748	1498
4126	4001	2257
4127	3997	1747
4128	3501	1738
4129	3487	2512
4130	4250	1752
4131	3755	1993
4132	3988	2244
4133	4007	1501
4134	3490	2006
4135	3990	3500
4136	5494	1521
4137	3513	1747
4138	3742	1750
4139	3743	2005
4140	3750	1759
4141	3498	1756
4142	3750	1498
4143	3502	1747
4144	3740	1758
4145	3752	1504
4146	3496	1747
4147	3998	1756
4148	3501	1493
4149	3497	1738
4150	3994	2005
4151	3744	1755
4152	3758	1730
4153	3987	1503
4154	3498	1748
4155	3745	1761
4156	3755	1503
4157	3496	1749
4158	3743	1758
4159	3744	1506
4160	3504	1999
4161	3745	1752
4162	3751	1491
4163	3493	1991
4164	3738	1748
4165	3759	1497
4166	3495	1999
4167	3756	1749
4168	3986	1753
4169	3752	1498
4170	3501	1750
4171	3991	2001
4172	3752	1747
4173	3746	1498
4174	3995	1501
4175	3501	1753
4176	3748	1747
4177	3743	1501
4178	3498	1758
4179	3751	1748
4180	3997	1750
4181	3745	1501
4182	3500	1998
4183	3994	1752
4184	3750	1751
4185	3747	1499
4186	3745	1752
4187	3499	2000
4188	3747	1511
4189	3997	1507
4190	3499	2000
4191	3746	1744
4192	3990	1755
4193	3765	1742
4194	3486	1746
4195	3998	2008
4196	3751	1753
4197	3752	1501
4198	3994	1746
4199	3500	1753
4200	3747	1748
4201	3750	1493
4202	3490	1749
4203	3753	1999
4204	3741	1499
4205	3498	1755
4206	3746	1750
4207	3748	1512
4208	3503	1747
4209	3743	1745
4210	3744	1505
4211	3501	1758
4212	3756	1743
4213	3739	1501
4214	3503	1996
4215	3744	1753
4216	3745	1744
4217	3498	2000
4218	3748	1509
4219	3749	1493
4220	3489	1749
4221	3764	1490
4222	3987	2002
4223	3757	1740
4224	3499	1742
4225	4236	1749
4226	3504	2494
4227	4500	2241
4228	4987	1758
4229	3494	1513
4230	3502	2996
4231	4993	1755
4232	3501	2000
4233	3997	2250
4234	3999	2004
4235	4003	1756
4236	4491	1751
4237	3506	1991
4238	3991	1498
4239	3993	1500
4240	3496	1761
4241	3507	1735
4242	4240	1749
4243	3753	1749
4244	3491	1754
4245	4005	1997
4246	3735	1749
4247	3753	1506
4248	3746	1751
4249	3746	1760
4250	3501	1498
4251	3995	1499
4252	3504	1745
4253	3497	1999
4254	4236	1753
4255	3753	1501
4256	3503	1995
4257	3995	1749
4258	3743	1750
4259	3747	1501
4260	3748	1754
4261	3500	1750
4262	3745	1499
4263	3995	1501
4264	3507	1993
4265	3743	1751
4266	3994	1745
4267	3754	1500
4268	3499	1737
4269	3992	2000
4270	3745	1750
4271	3751	1506
4272	3993	1500
4273	3508	1733
4274	3733	1752
4275	3749	1506
4276	3500	1755
4277	3506	1994
4278	3991	1497
4279	3498	1749
4280	3745	1759
4281	3747	1510
4282	3501	1748
4283	3745	1751
4284	3747	1502
4285	3501	1999
4286	3753	1743
4287	3737	1507
4288	3508	1999
4289	3740	1749
4290	3987	1765
4291	3758	1749
4292	3745	1509
4293	3749	2000
4294	3746	1759
4295	3501	1752
4296	3999	1752
4297	3743	1749
4298	3751	1747
4299	3742	1747
4300	3501	1752
4301	3745	1746
4302	3988	1511
4303	3507	1759
4304	3752	1997
4305	3993	1751
4306	3757	1743
4307	3495	1994
4308	3992	1750
4309	3500	1747
4310	3753	1750
4311	3989	1504
4312	3496	2001
4313	3751	1756
4314	3995	1504
4315	3498	1761
4316	3498	1756
4317	4248	2752
4318	4745	1501
4319	3498	2260
4320	4750	1748
4321	3748	1498
4322	3494	2999
4323	4998	1756
4324	3497	1505
4325	3498	2744
4326	4496	1499
4327	3506	1993
4328	4230	2248
4329	4246	1501
4330	3507	1760
4331	4000	2253
4332	4247	1749
4333	3746	1749
4334	4497	1503
4335	3502	1995
4336	3737	1757
4337	4002	1752
4338	3748	1508
4339	3500	1749
4340	4004	1744
4341	3493	1755
4342	3737	1752
4343	3753	2008
4344	4000	1750
4345	3506	1493
4346	3988	1495
4347	3497	1750
4348	3497	2001
4349	4497	1755
4350	3501	1497
4351	3495	1998
4352	4497	1501
4353	3501	1997
4354	3746	1748
4355	3738	1502
4356	3500	2014
4357	3754	1749
4358	3995	1751
4359	3747	1757
4360	3748	1755
4361	3738	2012
4362	3756	1749
4363	3755	1495
4364	3990	1750
4365	3505	1745
4366	3743	1748
4367	3743	2004
4368	4005	1495
4369	3491	2002
4370	4244	1752
4371	3753	1745
4372	3741	3752
4373	5502	1754
4374	3498	1749
4375	3752	2233
4376	4250	1743
4377	3740	1749
4378	4744	1757
4379	3249	2000
4380	3997	1500
4381	4004	1497
4382	3486	1999
4383	3764	1739
4384	3986	1753
4385	3756	1493
4386	3488	1757
4387	3997	2001
4388	3498	1751
4389	3756	1743
4390	4244	1492
4391	3493	1743
4392	3747	1745
4393	3747	1500
4394	3502	1748
4395	3744	1746
4396	3748	1749
4397	3504	1745
4398	3746	1745
4399	3735	1497
4400	3501	1749
4401	3744	1746
4402	3744	1505
4403	3504	2004
4404	3747	1747
4405	3745	1499
4406	3497	2014
4407	3754	1752
4408	3748	2501
4409	4240	1750
4410	3748	1997
4411	4502	2004
4412	3765	1738
4413	3738	2753
4414	4744	1747
4415	3498	1750
4416	3994	2240
4417	4239	1746
4418	3746	1504
4419	4010	2253
4420	3993	1755
4421	3752	1747
4422	4242	2249
4423	4002	1755
4424	3495	1991
4425	3986	2502
4426	4254	1750
4427	3747	1744
4428	4490	1509
4429	3504	2001
4430	3749	1753
4431	4003	1748
4432	3747	1753
4433	3495	1758
4434	3996	1749
4435	3499	1755
4436	3752	1498
4437	3990	1744
4438	3742	1760
4439	3507	1499
4440	3994	1502
4441	3498	1747
4442	3498	2002
4443	4246	1752
4444	3758	1492
4445	3488	2000
4446	3998	1750
4447	3489	1513
4448	3756	1749
4449	3746	1759
4450	3751	1747
4451	3744	1500
4452	4005	1493
4453	3490	2008
4454	3750	1757
4455	3994	1751
4456	3751	1497
4457	3495	1750
4458	3997	1750
4459	3748	1751
4460	3757	1487
4461	3737	1753
4462	3744	1754
4463	3501	1751
4464	3994	1501
4465	3497	1750
4466	3498	2001
4467	4263	1742
4468	3737	1507
4469	3501	1998
4470	3995	1758
4471	3496	1749
4472	4010	1488
4473	3735	1749
4474	3496	1999
4475	3746	1760
4476	3999	1506
4477	3500	1988
4478	3745	1750
4479	3999	1749
4480	3750	1497
4481	3495	1758
4482	3993	2011
4483	3751	1754
4484	3747	1499
4485	3995	1501
4486	3497	1752
4487	3752	1748
4488	3743	1503
4489	3498	1745
4490	3760	1740
4491	3736	1501
4492	3506	1743
4493	3735	1755
4494	3766	1488
4495	3484	1749
4496	3496	1751
4497	3997	2505
4498	4247	1754
4499	3740	3513
4500	5517	1990
4501	3735	1751
4502	3760	2238
4503	4235	1750
4504	3750	1498
4505	4000	2245
4506	4247	1759
4507	3743	1501
4508	4746	1749
4509	3498	1753
4510	3498	1760
4511	4244	1503
4512	3500	1760
4513	3749	2000
4514	3994	1758
4515	3502	1755
4516	3496	2000
4517	4248	1753
4518	3755	1493
4519	3739	1747
4520	3740	1759
4521	3504	1998
4522	3755	1744
4523	3991	1500
4524	3496	1999
4525	3747	1750
4526	3999	1501
4527	3753	1744
4528	3492	1756
4529	3991	2021
4530	3755	1748
4531	3506	1739
4532	3989	1746
4533	3492	1501
4534	3502	1748
4535	4244	1501
4536	3498	1746
4537	3747	2001
4538	3998	1508
4539	3501	1747
4540	3494	2000
4541	4246	1751
4542	3749	1756
4543	3747	1749
4544	3745	1752
4545	3500	1999
4546	3746	1756
4547	3991	1502
4548	3496	1759
4549	3755	1499
4550	4003	1501
4551	3743	1749
4552	3497	1750
4553	3994	1758
4554	3753	1497
4555	3498	1746
4556	3994	1747
4557	3747	1744
4558	3754	1495
4559	3742	1751
4560	3497	1754
4561	3749	2000
4562	3751	1496
4563	3494	1749
4564	3747	1500
4565	3746	1758
4566	3508	1743
4567	3738	1500
4568	3746	1751
4569	3498	1753
4570	3752	1496
4571	3747	1747
4572	3493	1750
4573	4000	1749
4574	3493	1751
4575	3490	2007
4576	3759	1499
4577	3999	1492
4578	3747	1743
4579	3494	1751
4580	3996	1751
4581	3749	1494
4582	3496	1752
4583	4247	1750
4584	3497	1756
4585	3752	1497
4586	3994	1499
4587	3498	1754
4588	3748	1749
4589	3745	1501
4590	3502	2498
4591	4493	2250
4592	4995	1505
4593	3505	1994
4594	3741	2999
4595	4746	1500
4596	3747	1759
4597	3498	2251
4598	4248	2000
4599	3747	1749
4600	3995	2251
4601	3998	1749
4602	3739	1502
4603	3510	2751
4604	4497	1497
4605	3494	1742
4606	3999	2498
4607	4249	1752
4608	3746	2003
4609	4744	1751
4610	3741	1513
4611	3507	1999
4612	3995	1755
4613	3749	1749
4614	3751	1497
4615	3993	1503
4616	3498	1999
4617	3749	1752
4618	3497	1749
4619	3501	1748
4620	3743	1499
4621	3996	1508
4622	3750	1750
4623	3496	1754
4624	4000	1997
4625	3750	1494
4626	3494	1748
4627	4246	1754
4628	3497	1753
4629	3491	1747
4630	4254	1500
4631	3500	1748
4632	3745	1755
4633	3997	1500
4634	3501	1748
4635	3500	1994
4636	5744	1499
4637	3494	2000
4638	3748	2492
4639	4506	1742
4640	3492	1990
4641	3996	2246
4642	3997	1996
4643	3755	1740
4644	3989	2241
4645	4258	1739
4646	3734	1503
4647	3754	2500
4648	4490	1495
4649	3504	1745
4650	3740	2500
4651	4508	1491
4652	3487	1750
4653	4003	2242
4654	3984	1756
4655	3748	2004
4656	4007	2248
4657	4006	1488
4658	3736	1748
4659	3741	2505
4660	4502	1749
4661	3504	1743
4662	3746	2245
4663	4252	1742
4664	3737	1755
4665	4009	2241
4666	4237	1749
4667	3498	1505
4668	3500	2745
4669	4486	1519
4670	3507	1999
4671	4246	2252
4672	4247	1500
4673	3496	2014
4674	3997	2505
4675	4247	1763
4676	3748	1755
4677	3747	2252
4678	4254	1995
4679	3490	1760
4680	4001	2497
4681	4495	2493
4682	4491	1508
4683	3751	1763
4684	3750	1739
4685	3500	1507
4686	3995	1499
4687	3496	1761
4688	3503	1999
4689	4241	1755
4690	3748	1499
4691	3501	1999
4692	3993	1752
4693	3495	1503
4694	3755	1751
4695	3992	1751
4696	3497	1746
4697	3758	1489
4698	3990	1498
4699	3496	1999
4700	3747	1751
4701	3997	1750
4702	3749	1762
4703	3747	1749
4704	3748	2011
4705	3753	1745
4706	3741	1500
4707	3997	1501
4708	3500	1749
4709	3743	1749
4710	3763	1490
4711	3495	1750
4712	3740	1747
4713	3744	1507
4714	3499	1749
4715	3747	1760
4716	3746	1502
4717	3497	1746
4718	3754	1746
4719	3740	1504
4720	3503	2005
4721	3742	1751
4722	3749	1501
4723	3498	2001
4724	3739	1765
4725	4003	1751
4726	3749	1756
4727	3748	1762
4728	3746	2013
4729	3749	1749
4730	3746	1512
4731	3748	1750
4732	3754	1739
4733	3745	1756
4734	3745	1748
4735	3756	1740
4736	3485	1756
4737	3996	1752
4738	3516	1742
4739	3474	1755
4740	4250	1760
4741	3745	1760
4742	3506	1999
4743	3995	1755
4744	3504	1739
4745	3740	1760
4746	3998	1502
4747	3497	2012
4748	3753	1746
4749	3992	1752
4750	3508	1993
4751	3737	1743
4752	3997	1751
4753	3747	1750
4754	3511	1750
4755	3874	1869
4756	3601	1764
4757	3756	1499
4758	3998	1758
4759	3755	1742
4760	4486	2010
4761	5000	1495
4762	3501	1755
4763	3497	2998
4764	4991	1494
4765	3508	1996
4766	3986	2515
4767	4252	1747
4768	3747	1763
4769	3750	2249
4770	4245	1753
4771	3497	1750
4772	3997	3003
