t dt u
2070  0.004078  -0.000025
2071  0.004015  -0.000024
2072  0.004063  -0.000024
2073  0.004043  -0.000024
2074  0.004059  -0.000024
2075  0.004117  -0.000024
2076  0.004053  -0.000024
2077  0.004140  -0.000024
2078  0.004073  -0.000024
2079  0.004100  -0.000024
2080  0.004098  -0.000024
2081  0.004111  -0.000023
2082  0.004054  -0.000023
2083  0.004045  -0.000023
2084  0.004077  -0.000023
2085  0.004014  -0.000023
2086  0.004053  -0.000023
2087  0.004047  -0.000023
2088  0.004035  -0.000023
2089  0.004124  -0.000023
2090  0.004088  -0.000023
2091  0.004091  -0.000023
2092  0.004126  -0.000022
2093  0.004059  -0.000022
2094  0.004119  -0.000022
2095  0.004103  -0.000022
2096  0.004061  -0.000022
2097  0.004127  -0.000022
2098  0.004114  -0.000022
2099  0.004138  -0.000022
2100  0.004104  -0.000022
2101  0.004027  -0.000022
2102  0.004106  -0.000022
2103  0.004083  -0.000021
2104  0.004011  -0.000021
2105  0.004064  -0.000021
2106  0.004080  -0.000021
2107  0.004010  -0.000021
2108  0.004052  -0.000021
2109  0.004043  -0.000021
2110  0.003982  -0.000021
2111  0.004076  -0.000021
2112  0.004013  -0.000021
2113  0.003994  -0.000021
2114  0.004078  -0.000021
2115  0.004015  -0.000020
2116  0.004096  -0.000020
2117  0.004032  -0.000020
2118  0.004047  -0.000020
2119  0.004082  -0.000020
2120  0.004018  -0.000020
2121  0.004046  -0.000020
2122  0.004053  -0.000020
2123  0.004015  -0.000020
2124  0.004042  -0.000020
2125  0.003977  -0.000020
2126  0.003964  -0.000020
2127  0.003960  -0.000019
2128  0.004050  -0.000019
2129  0.004042  -0.000019
2130  0.003980  -0.000019
2131  0.004072  -0.000019
2132  0.004041  -0.000019
2133  0.004077  -0.000019
2134  0.004012  -0.000019
2135  0.003998  -0.000019
2136  0.004088  -0.000019
2137  0.004022  -0.000019
2138  0.004002  -0.000019
2139  0.004064  -0.000019
2140  0.004136  -0.000018
2141  0.004160  -0.000018
2142  0.004124  -0.000018
2143  0.004107  -0.000018
2144  0.004097  -0.000018
2145  0.004079  -0.000018
2146  0.004071  -0.000018
2147  0.004126  -0.000018
2148  0.004152  -0.000018
2149  0.004084  -0.000018
2150  0.004107  -0.000018
2151  0.004100  -0.000019
2152  0.004178  -0.000018
2153  0.004164  -0.000018
2154  0.004125  -0.000017
2155  0.004124  -0.000017
2156  0.004058  -0.000017
2157  0.004046  -0.000017
2158  0.004135  -0.000017
2159  0.004111  -0.000017
2160  0.004146  -0.000017
2161  0.004079  -0.000017
2162  0.004091  -0.000017
2163  0.004127  -0.000017
2164  0.004061  -0.000017
2165  0.004084  -0.000017
2166  0.004083  -0.000017
2167  0.004058  -0.000017
2168  0.004048  -0.000016
2169  0.004053  -0.000016
2170  0.004076  -0.000016
2171  0.004011  -0.000016
2172  0.004066  -0.000016
2173  0.004063  -0.000016
2174  0.004125  -0.000016
2175  0.004059  -0.000016
2176  0.004048  -0.000016
2177  0.004091  -0.000016
2178  0.004123  -0.000016
2179  0.004056  -0.000016
2180  0.004091  -0.000016
2181  0.004026  -0.000016
2182  0.004048  -0.000016
2183  0.004100  -0.000015
2184  0.004068  -0.000015
2185  0.003996  -0.000015
2186  0.004053  -0.000015
2187  0.004040  -0.000015
2188  0.004121  -0.000015
2189  0.004055  -0.000015
2190  0.004085  -0.000015
2191  0.004081  -0.000015
2192  0.004105  -0.000015
2193  0.004040  -0.000015
2194  0.004079  -0.000015
2195  0.004073  -0.000015
2196  0.004059  -0.000015
2197  0.004144  -0.000015
2198  0.004078  -0.000014
2199  0.004112  -0.000015
2200  0.004146  -0.000014
2201  0.004112  -0.000014
2202  0.004166  -0.000014
2203  0.004097  -0.000014
2204  0.004074  -0.000014
2205  0.004119  -0.000014
2206  0.004130  -0.000014
2207  0.004153  -0.000014
2208  0.004102  -0.000014
2209  0.004039  -0.000014
2210  0.004116  -0.000014
2211  0.004050  -0.000014
2212  0.004026  -0.000014
2213  0.004108  -0.000014
2214  0.004088  -0.000014
2215  0.004014  -0.000014
2216  0.004060  -0.000014
2217  0.004051  -0.000013
2218  0.003991  -0.000013
2219  0.004083  -0.000013
2220  0.004021  -0.000013
2221  0.004000  -0.000013
2222  0.004049  -0.000013
2223  0.004058  -0.000013
2224  0.004100  -0.000013
2225  0.004034  -0.000013
2226  0.004051  -0.000013
2227  0.004087  -0.000013
2228  0.004024  -0.000013
2229  0.004037  -0.000013
2230  0.004057  -0.000013
2231  0.004018  -0.000013
2232  0.004044  -0.000013
2233  0.003981  -0.000013
2234  0.003967  -0.000013
2235  0.003963  -0.000013
2236  0.004053  -0.000012
2237  0.004042  -0.000012
2238  0.004015  -0.000012
2239  0.004073  -0.000012
2240  0.004041  -0.000012
2241  0.004077  -0.000012
2242  0.004111  -0.000012
2243  0.004123  -0.000012
2244  0.004142  -0.000012
2245  0.004151  -0.000012
2246  0.004080  -0.000012
2247  0.004065  -0.000012
2248  0.004085  -0.000012
2249  0.004069  -0.000012
2250  0.004008  -0.000012
2251  0.003996  -0.000012
2252  0.004037  -0.000012
2253  0.004073  -0.000012
2254  0.004057  -0.000012
2255  0.004087  -0.000012
2256  0.004058  -0.000011
2257  0.004039  -0.000011
2258  0.004064  -0.000011
2259  0.004001  -0.000011
2260  0.004031  -0.000011
2261  0.004031  -0.000011
2262  0.004021  -0.000011
2263  0.004044  -0.000011
2264  0.004064  -0.000011
2265  0.004037  -0.000011
2266  0.003968  -0.000011
2267  0.004027  -0.000011
2268  0.004075  -0.000011
2269  0.004100  -0.000011
2270  0.004037  -0.000011
2271  0.004052  -0.000011
2272  0.004077  -0.000011
2273  0.004005  -0.000011
2274  0.004048  -0.000011
2275  0.004073  -0.000011
2276  0.004054  -0.000011
2277  0.004036  -0.000011
2278  0.004004  -0.000011
2279  0.004009  -0.000010
2280  0.003950  -0.000010
2281  0.003942  -0.000010
2282  0.003981  -0.000010
2283  0.003924  -0.000010
2284  0.004036  -0.000010
2285  0.004006  -0.000010
2286  0.003938  -0.000010
2287  0.004038  -0.000010
2288  0.004011  -0.000010
2289  0.004040  -0.000010
2290  0.004039  -0.000010
2291  0.003979  -0.000010
2292  0.004033  -0.000010
2293  0.004009  -0.000010
2294  0.003993  -0.000010
2295  0.004054  -0.000010
2296  0.004041  -0.000010
2297  0.004036  -0.000010
2298  0.004060  -0.000010
2299  0.004040  -0.000010
2300  0.004092  -0.000010
2301  0.004107  -0.000010
2302  0.004045  -0.000010
2303  0.004061  -0.000010
2304  0.004065  -0.000009
2305  0.004002  -0.000009
2306  0.004101  -0.000009
2307  0.004080  -0.000009
2308  0.004008  -0.000009
2309  0.004090  -0.000009
2310  0.004070  -0.000009
2311  0.004105  -0.000009
2312  0.004038  -0.000009
2313  0.004055  -0.000009
2314  0.004090  -0.000009
2315  0.004027  -0.000009
2316  0.004052  -0.000009
2317  0.004083  -0.000009
2318  0.004076  -0.000009
2319  0.004068  -0.000009
2320  0.004155  -0.000009
2321  0.004097  -0.000009
2322  0.004163  -0.000009
2323  0.004136  -0.000009
2324  0.004110  -0.000009
2325  0.004112  -0.000009
2326  0.004095  -0.000009
2327  0.004077  -0.000009
2328  0.004165  -0.000009
2329  0.004099  -0.000009
2330  0.004066  -0.000009
2331  0.004131  -0.000008
2332  0.004122  -0.000008
2333  0.004153  -0.000008
2334  0.004086  -0.000008
2335  0.004100  -0.000008
2336  0.004110  -0.000008
2337  0.004068  -0.000008
2338  0.004090  -0.000008
2339  0.004089  -0.000008
2340  0.004067  -0.000009
2341  0.004004  -0.000008
2342  0.004057  -0.000008
2343  0.004096  -0.000008
2344  0.004120  -0.000008
2345  0.004046  -0.000008
2346  0.004036  -0.000008
2347  0.004107  -0.000008
2348  0.004109  -0.000008
2349  0.004073  -0.000008
2350  0.004079  -0.000008
2351  0.004013  -0.000008
2352  0.004004  -0.000008
2353  0.004094  -0.000008
2354  0.004071  -0.000008
2355  0.004007  -0.000008
2356  0.004087  -0.000008
2357  0.004065  -0.000008
2358  0.004103  -0.000008
2359  0.004037  -0.000008
2360  0.004011  -0.000008
2361  0.004064  -0.000008
2362  0.004038  -0.000007
2363  0.004035  -0.000007
2364  0.004122  -0.000007
2365  0.004056  -0.000007
2366  0.004087  -0.000007
2367  0.004103  -0.000007
2368  0.004070  -0.000007
2369  0.004145  -0.000007
2370  0.004113  -0.000007
2371  0.004047  -0.000007
2372  0.004137  -0.000007
2373  0.004070  -0.000007
2374  0.004061  -0.000007
2375  0.004050  -0.000007
2376  0.004030  -0.000007
2377  0.004017  -0.000007
2378  0.004110  -0.000007
2379  0.004045  -0.000007
2380  0.004023  -0.000007
2381  0.004100  -0.000007
2382  0.004035  -0.000007
2383  0.004086  -0.000007
2384  0.004065  -0.000007
2385  0.004055  -0.000007
2386  0.004106  -0.000007
2387  0.004073  -0.000006
2388  0.004054  -0.000007
2389  0.004123  -0.000007
2390  0.004091  -0.000007
2391  0.004165  -0.000007
2392  0.004088  -0.000007
2393  0.004076  -0.000007
2394  0.004155  -0.000007
2395  0.004087  -0.000007
2396  0.004063  -0.000007
2397  0.004102  -0.000006
2398  0.004039  -0.000006
2399  0.004061  -0.000006
2400  0.004085  -0.000006
2401  0.004056  -0.000006
2402  0.004039  -0.000006
2403  0.004083  -0.000006
2404  0.004084  -0.000006
2405  0.004129  -0.000006
2406  0.004095  -0.000006
2407  0.004094  -0.000006
2408  0.004074  -0.000006
2409  0.004104  -0.000006
2410  0.004073  -0.000006
2411  0.004111  -0.000006
2412  0.004146  -0.000006
2413  0.004168  -0.000006
2414  0.004092  -0.000006
2415  0.004071  -0.000006
2416  0.004146  -0.000006
2417  0.004068  -0.000006
2418  0.004054  -0.000006
2419  0.004107  -0.000006
2420  0.004117  -0.000006
2421  0.004049  -0.000006
2422  0.004070  -0.000006
2423  0.004016  -0.000006
2424  0.003980  -0.000006
2425  0.004027  -0.000006
2426  0.003969  -0.000006
2427  0.003964  -0.000006
2428  0.004052  -0.000006
2429  0.003979  -0.000006
2430  0.003975  -0.000006
2431  0.004056  -0.000006
2432  0.004051  -0.000006
2433  0.004073  -0.000006
2434  0.004048  -0.000006
2435  0.003986  -0.000006
2436  0.004030  -0.000006
2437  0.004021  -0.000006
2438  0.004012  -0.000005
2439  0.004101  -0.000005
2440  0.004037  -0.000005
2441  0.004017  -0.000005
2442  0.004097  -0.000005
2443  0.004090  -0.000005
2444  0.004112  -0.000005
2445  0.004055  -0.000005
2446  0.004080  -0.000005
2447  0.004056  -0.000005
2448  0.004004  -0.000005
2449  0.004037  -0.000005
2450  0.003985  -0.000005
2451  0.004001  -0.000005
2452  0.003994  -0.000005
2453  0.003934  -0.000005
2454  0.003976  -0.000005
2455  0.003950  -0.000005
2456  0.003959  -0.000005
2457  0.003998  -0.000005
2458  0.003936  -0.000005
2459  0.003962  -0.000005
2460  0.003991  -0.000005
2461  0.004015  -0.000005
2462  0.003965  -0.000005
2463  0.003940  -0.000005
2464  0.003998  -0.000005
2465  0.004021  -0.000005
2466  0.003990  -0.000005
2467  0.003945  -0.000005
2468  0.003960  -0.000005
2469  0.003891  -0.000005
2470  0.003912  -0.000005
2471  0.003897  -0.000005
2472  0.003927  -0.000005
2473  0.003910  -0.000005
2474  0.003858  -0.000005
2475  0.003857  -0.000005
2476  0.003891  -0.000005
2477  0.003829  -0.000005
2478  0.003852  -0.000005
2479  0.003859  -0.000005
2480  0.003854  -1.003859
2481  0.003816  -0.867732
2482  0.003851  -0.423502
2483  0.003808  -0.143921
2484  0.003828  -0.005567
2485  0.003792  0.073644
2486  0.003792  0.096548
2487  0.003820  0.090740
2488  0.003770  0.078393
2489  0.003763  0.069865
2490  0.003794  0.066072
2491  0.003823  0.065013
2492  0.003860  0.065734
2493  0.003838  0.064963
2494  0.003905  0.061002
2495  0.003841  0.062261
2496  0.003899  0.063068
2497  0.003919  0.063725
2498  0.003964  0.059955
2499  0.003994  0.054403
2500  0.003924  0.051838
2501  0.003970  0.048682
2502  0.004000  0.045393
2503  0.003930  0.044252
2504  0.003968  0.042436
2505  0.003998  0.038557
2506  0.003936  0.037817
2507  0.003927  0.036486
2508  0.004008  0.033805
2509  0.003943  0.033075
2510  0.003937  0.032176
2511  0.004025  0.029685
2512  0.003963  0.029774
2513  0.003951  0.029017
2514  0.003946  0.027697
2515  0.003918  0.025497
2516  0.003901  0.023406
2517  0.003914  0.022187
2518  0.003899  0.021511
2519  0.003934  0.021146
2520  0.003882  0.020056
2521  0.003895  0.019034
2522  0.003864  0.018241
2523  0.003899  0.017363
2524  0.003834  0.016852
2525  0.003828  0.016126
2526  0.003839  0.016194
2527  0.003874  0.013639
2528  0.003821  0.013908
2529  0.003831  0.014362
2530  0.003828  0.014401
2531  0.003825  0.013886
2532  0.003894  0.012935
2533  0.003876  0.013121
2534  0.003913  0.012744
2535  0.003924  0.012519
2536  0.003920  0.011976
2537  0.004007  0.011022
2538  0.003934  0.010683
2539  0.003968  0.010111
2540  0.004019  0.009376
2541  0.003957  0.009066
2542  0.003946  0.008857
2543  0.004020  0.008336
2544  0.003949  0.008057
2545  0.003936  0.007566
2546  0.003941  0.007048
2547  0.003972  0.006732
2548  0.003945  0.006508
2549  0.003914  0.006093
2550  0.003902  0.005944
2551  0.003928  0.005840
2552  0.003872  0.005574
2553  0.003859  0.005297
2554  0.003888  0.005117
2555  0.003895  0.004923
2556  0.003829  0.004791
2557  0.003863  0.004586
2558  0.003846  0.004379
2559  0.003869  0.004369
2560  0.003851  0.004284
2561  0.003826  0.004072
2562  0.003816  0.003959
2563  0.003853  0.003896
2564  0.003852  0.003756
2565  0.003789  0.003618
2566  0.003822  0.003465
2567  0.003797  0.003289
2568  0.003820  0.003180
2569  0.003775  0.003129
2570  0.003790  0.002993
2571  0.003824  0.002979
2572  0.003773  0.002911
2573  0.003790  0.002793
2574  0.003823  0.002731
2575  0.003805  0.002640
2576  0.003815  0.002531
2577  0.003767  0.002441
2578  0.003759  0.002370
2579  0.003798  0.002326
2580  0.003803  0.002263
2581  0.003743  0.002191
2582  0.003773  0.002109
2583  0.003766  0.002071
2584  0.003777  0.002006
2585  0.003797  0.001960
2586  0.003834  0.001948
2587  0.003821  0.001944
2588  0.003879  0.001951
2589  0.003910  0.001882
2590  0.003844  0.001784
2591  0.003919  0.001699
2592  0.003879  0.001632
2593  0.003937  0.001556
2594  0.003892  0.001528
2595  0.003924  0.001510
2596  0.003964  0.001453
2597  0.003906  0.001428
2598  0.003932  0.001401
2599  0.003932  0.001343
2600  0.003896  0.001292
2601  0.003842  0.001256
2602  0.003863  0.001218
2603  0.003854  0.001202
2604  0.003888  0.001189
2605  0.003841  0.001162
2606  0.003872  0.001140
2607  0.003828  0.001111
2608  0.003831  0.001079
2609  0.003820  0.001065
2610  0.003812  0.001056
2611  0.003812  0.001038
2612  0.003792  0.001013
2613  0.003797  0.000994
2614  0.003820  0.000983
2615  0.003822  0.000958
2616  0.003771  0.000942
2617  0.003777  0.000931
2618  0.003777  0.000919
2619  0.003789  0.000903
2620  0.003821  0.000887
2621  0.003762  0.000882
2622  0.003764  0.000870
2623  0.003775  0.000851
2624  0.003763  0.000841
2625  0.003755  0.000832
2626  0.003761  0.000822
2627  0.003747  0.000808
2628  0.003748  0.000796
2629  0.003743  0.000785
2630  0.003732  0.000776
2631  0.003776  0.000766
2632  0.003728  0.000757
2633  0.003717  0.000748
2634  0.003713  0.000741
2635  0.003722  0.000733
2636  0.003707  0.000723
2637  0.003702  0.000717
2638  0.003713  0.000708
2639  0.003699  0.000701
2640  0.003696  0.000694
2641  0.003706  0.000687
2642  0.003749  0.000682
2643  0.003694  0.000676
2644  0.003698  0.000669
2645  0.003741  0.000663
2646  0.003696  0.000656
2647  0.003756  0.000650
2648  0.003764  0.000650
2649  0.003748  0.000646
2650  0.003803  0.000642
2651  0.003801  0.000636
2652  0.003785  0.000626
2653  0.003862  0.000621
2654  0.003807  0.000616
2655  0.003876  0.000609
2656  0.003823  0.000603
2657  0.003865  0.000597
2658  0.003874  0.000591
2659  0.003880  0.000591
2660  0.003839  0.000586
2661  0.003871  0.000580
2662  0.003881  0.000576
2663  0.003870  0.000571
2664  0.003828  0.000566
2665  0.003870  0.000562
2666  0.003818  0.000558
2667  0.003849  0.000554
2668  0.003837  0.000551
2669  0.003873  0.000548
2670  0.003941  0.000545
2671  0.003916  0.000544
2672  0.003861  0.000541
2673  0.003958  0.000537
2674  0.003889  0.000533
2675  0.003960  0.000529
2676  0.003895  0.000525
2677  0.003918  0.000523
2678  0.003973  0.000518
2679  0.003967  0.000516
2680  0.003956  0.000514
2681  0.003914  0.000510
2682  0.003933  0.000507
2683  0.003889  0.000505
2684  0.003883  0.000502
2685  0.003923  0.000498
2686  0.003887  0.000496
2687  0.003854  0.000493
2688  0.003834  0.000491
2689  0.003836  0.000488
2690  0.003870  0.000486
2691  0.003831  0.000484
2692  0.003813  0.000482
2693  0.003875  0.000479
2694  0.003855  0.000477
2695  0.003802  0.000474
2696  0.003815  0.000473
2697  0.003847  0.000470
2698  0.003829  0.000468
2699  0.003819  0.000466
2700  0.003848  0.000464
2701  0.003836  0.000462
2702  0.003784  0.000460
2703  0.003817  0.000458
2704  0.003756  0.000455
2705  0.003768  0.000453
2706  0.003795  0.000452
2707  0.003760  0.000449
2708  0.003763  0.000448
2709  0.003812  0.000446
2710  0.003793  0.000444
2711  0.003739  0.000443
2712  0.003790  0.000440
2713  0.003774  0.000438
2714  0.003719  0.000437
2715  0.003758  0.000434
2716  0.003710  0.000433
2717  0.003708  0.000431
2718  0.003757  0.000429
2719  0.003729  0.000428
2720  0.003707  0.000425
2721  0.003723  0.000424
2722  0.003736  0.000422
2723  0.003695  0.000421
2724  0.003699  0.000419
2725  0.003704  0.000418
2726  0.003722  0.000415
2727  0.003758  0.000414
2728  0.003745  0.000412
2729  0.003715  0.000411
2730  0.003700  0.000409
2731  0.003697  0.000408
2732  0.003723  0.000406
2733  0.003720  0.000405
2734  0.003764  0.000403
2735  0.003723  0.000402
2736  0.003718  0.000399
2737  0.003761  0.000398
2738  0.003733  0.000396
2739  0.003744  0.000395
2740  0.003721  0.000393
2741  0.003730  0.000392
2742  0.003766  0.000390
2743  0.003708  0.000389
2744  0.003741  0.000387
2745  0.003742  0.000385
2746  0.003745  0.000384
2747  0.003817  0.000383
2748  0.003805  0.000382
2749  0.003897  0.000379
2750  0.003876  0.000378
2751  0.003824  0.000376
2752  0.003775  0.000376
2753  0.003727  0.000374
2754  0.003708  0.000372
2755  0.003802  0.000371
2756  0.003752  0.000369
2757  0.003750  0.000368
2758  0.003835  0.000367
2759  0.003775  0.000365
2760  0.003813  0.000364
2761  0.003860  0.000362
2762  0.003808  0.000361
2763  0.003809  0.000360
2764  0.003906  0.000358
2765  0.003841  0.000356
2766  0.003861  0.000355
2767  0.003845  0.000354
2768  0.003866  0.000353
2769  0.003916  0.000351
2770  0.003926  0.000349
2771  0.003901  0.000348
2772  0.003887  0.000347
2773  0.003980  0.000346
2774  0.003965  0.000345
2775  0.003898  0.000342
2776  0.003951  0.000341
2777  0.003906  0.000340
2778  0.003983  0.000338
2779  0.003940  0.000338
2780  0.003917  0.000337
2781  0.003969  0.000334
2782  0.003992  0.000333
2783  0.003926  0.000332
2784  0.003942  0.000330
2785  0.003929  0.000329
2786  0.003952  0.000329
2787  0.003895  0.000326
2788  0.003879  0.000325
2789  0.003905  0.000324
2790  0.003966  0.000323
2791  0.003899  0.000322
2792  0.003928  0.000320
2793  0.003979  0.000319
2794  0.003912  0.000318
2795  0.003979  0.000316
2796  0.003916  0.000316
2797  0.003944  0.000314
2798  0.003984  0.000313
2799  0.003922  0.000311
2800  0.003953  0.000310
2801  0.003958  0.000310
2802  0.004014  0.000308
2803  0.004011  0.000306
2804  0.004019  0.000305
2805  0.004001  0.000304
2806  0.003987  0.000303
2807  0.004041  0.000302
2808  0.003999  0.000300
2809  0.004079  0.000299
2810  0.004014  0.000299
2811  0.004028  0.000297
2812  0.004055  0.000296
2813  0.003982  0.000294
2814  0.003952  0.000293
2815  0.004037  0.000292
2816  0.003975  0.000291
2817  0.003971  0.000290
2818  0.003999  0.000289
2819  0.004032  0.000287
2820  0.004000  0.000286
2821  0.003950  0.000285
2822  0.003932  0.000284
2823  0.003929  0.000284
2824  0.003925  0.000282
2825  0.003925  0.000281
2826  0.003930  0.000280
2827  0.003936  0.000278
2828  0.003898  0.000277
2829  0.003843  0.000276
2830  0.003870  0.000275
2831  0.003861  0.000274
2832  0.003855  0.000273
2833  0.003921  0.000272
2834  0.003901  0.000271
2835  0.003896  0.000270
2836  0.003949  0.000269
2837  0.003921  0.000268
2838  0.003901  0.000267
2839  0.003932  0.000266
2840  0.003921  0.000265
2841  0.003989  0.000264
2842  0.003918  0.000263
2843  0.003913  0.000262
2844  0.003975  0.000260
2845  0.003954  0.000259
2846  0.003923  0.000258
2847  0.003958  0.000257
2848  0.003953  0.000256
2849  0.003896  0.000255
2850  0.003986  0.000254
2851  0.003916  0.000253
2852  0.003891  0.000252
2853  0.003975  0.000251
2854  0.003915  0.000250
2855  0.003913  0.000249
2856  0.003958  0.000249
2857  0.003933  0.0002
